age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
True,False,False,False,True,True,False,False,True,False,True,True,False,0.4263736263736263
True,False,False,False,True,True,False,False,True,False,True,True,True,0.4355311355311354
True,False,False,False,True,True,False,False,True,True,False,False,False,0.47106227106227105
True,False,False,False,True,True,False,False,True,True,False,False,True,0.4809523809523809
True,False,False,False,True,True,False,False,True,True,False,True,False,0.4578754578754579
True,False,False,False,True,True,False,False,True,True,False,True,True,0.46153846153846156
True,False,False,False,True,True,False,False,True,True,True,False,False,0.4666666666666667
True,False,False,False,True,True,False,False,True,True,True,False,True,0.47619047619047616
True,False,False,False,True,True,False,False,True,True,True,True,False,0.43443223443223433
True,False,False,False,True,True,False,False,True,True,True,True,True,0.44468864468864466
True,False,False,False,True,True,False,True,False,False,False,False,False,0.4673992673992674
True,False,False,False,True,True,False,True,False,False,False,False,True,0.5047619047619047
True,False,False,False,True,True,False,True,False,False,False,True,False,0.43113553113553116
True,False,False,False,True,True,False,True,False,False,False,True,True,0.4465201465201465
True,False,False,False,True,True,False,True,False,False,True,False,False,0.4336996336996336
True,False,False,False,True,True,False,True,False,False,True,False,True,0.45311355311355317
True,False,False,False,True,True,False,True,False,False,True,True,False,0.4065934065934066
True,False,False,False,True,True,False,True,False,False,True,True,True,0.4161172161172161
True,False,False,False,True,True,False,True,False,True,False,False,False,0.4465201465201465
True,False,False,False,True,True,False,True,False,True,False,False,True,0.46703296703296704
True,False,False,False,True,True,False,True,False,True,False,True,False,0.4402930402930404
True,False,False,False,True,True,False,True,False,True,False,True,True,0.4432234432234432
True,False,False,False,True,True,False,True,False,True,True,False,False,0.43406593406593397
True,False,False,False,True,True,False,True,False,True,True,False,True,0.45641025641025645
True,False,False,False,True,True,False,True,False,True,True,True,False,0.41868131868131864
True,False,False,False,True,True,False,True,False,True,True,True,True,0.4274725274725274
True,False,False,False,True,True,False,True,True,False,False,False,False,0.4571428571428572
True,False,False,False,True,True,False,True,True,False,False,False,True,0.4956043956043956
True,False,False,False,True,True,False,True,True,False,False,True,False,0.4307692307692307
True,False,False,False,True,True,False,True,True,False,False,True,True,0.43956043956043955
True,False,False,False,True,True,False,True,True,False,True,False,False,0.44908424908424904
True,False,False,False,True,True,False,True,True,False,True,False,True,0.4527472527472528
True,False,False,False,True,True,False,True,True,False,True,True,False,0.41208791208791207
True,False,False,False,True,True,False,True,True,False,True,True,True,0.40695970695970685
True,False,False,False,True,True,False,True,True,True,False,False,False,0.4666666666666667
True,False,False,False,True,True,False,True,True,True,False,False,True,0.4695970695970696
True,False,False,False,True,True,False,True,True,True,False,True,False,0.44358974358974357
True,False,False,False,True,True,False,True,True,True,False,True,True,0.4388278388278387
True,False,False,False,True,True,False,True,True,True,True,False,False,0.458974358974359
True,False,False,False,True,True,False,True,True,True,True,False,True,0.44139194139194127
True,False,False,False,True,True,False,True,True,True,True,True,False,0.4366300366300365
True,False,False,False,True,True,False,True,True,True,True,True,True,0.45860805860805864
True,False,False,False,True,True,True,False,False,False,False,False,False,0.5131868131868131
True,False,False,False,True,True,True,False,False,False,False,False,True,0.4937728937728938
True,False,False,False,True,True,True,False,False,False,False,True,False,0.45238095238095244
True,False,False,False,True,True,True,False,False,False,False,True,True,0.4461538461538461
True,False,False,False,True,True,True,False,False,False,True,False,False,0.45860805860805864
True,False,False,False,True,True,True,False,False,False,True,False,True,0.4567765567765568
True,False,False,False,True,True,True,False,False,False,True,True,False,0.3989010989010988
True,False,False,False,True,True,True,False,False,False,True,True,True,0.42893772893772886
True,False,False,False,True,True,True,False,False,True,False,False,False,0.4769230769230769
True,False,False,False,True,True,True,False,False,True,False,False,True,0.4673992673992674
True,False,False,False,True,True,True,False,False,True,False,True,False,0.4578754578754579
True,False,False,False,True,True,True,False,False,True,False,True,True,0.46703296703296704
True,False,False,False,True,True,True,False,False,True,True,False,False,0.4641025641025641
True,False,False,False,True,True,True,False,False,True,True,False,True,0.4673992673992674
True,False,False,False,True,True,True,False,False,True,True,True,False,0.43516483516483506
True,False,False,False,True,True,True,False,False,True,True,True,True,0.4582417582417583
True,False,False,False,True,True,True,False,True,False,False,False,False,0.49523809523809526
True,False,False,False,True,True,True,False,True,False,False,False,True,0.5018315018315018
True,False,False,False,True,True,True,False,True,False,False,True,False,0.44578754578754576
True,False,False,False,True,True,True,False,True,False,False,True,True,0.4498168498168499
True,False,False,False,True,True,True,False,True,False,True,False,False,0.463003663003663
True,False,False,False,True,True,True,False,True,False,True,False,True,0.4611721611721612
True,False,False,False,True,True,True,False,True,False,True,True,False,0.4201465201465201
True,False,False,False,True,True,True,False,True,False,True,True,True,0.4212454212454212
True,False,False,False,True,True,True,False,True,True,False,False,False,0.4725274725274725
True,False,False,False,True,True,True,False,True,True,False,False,True,0.47545787545787543
True,False,False,False,True,True,True,False,True,True,False,True,False,0.4377289377289376
True,False,False,False,True,True,True,False,True,True,False,True,True,0.4454212454212454
True,False,False,False,True,True,True,False,True,True,True,False,False,0.4520146520146521
True,False,False,False,True,True,True,False,True,True,True,False,True,0.4673992673992674
True,False,False,False,True,True,True,False,True,True,True,True,False,0.42490842490842484
True,False,False,False,True,True,True,False,True,True,True,True,True,0.4347985347985348
True,False,False,False,True,True,True,True,False,False,False,False,False,0.4560439560439561
True,False,False,False,True,True,True,True,False,False,False,False,True,0.4747252747252747
True,False,False,False,True,True,True,True,False,False,False,True,False,0.41941391941391937
True,False,False,False,True,True,True,True,False,False,False,True,True,0.43003663003662995
True,False,False,False,True,True,True,True,False,False,True,False,False,0.45641025641025645
True,False,False,False,True,True,True,True,False,False,True,False,True,0.4410256410256409
True,False,False,False,True,True,True,True,False,False,True,True,False,0.4146520146520146
True,False,False,False,True,True,True,True,False,False,True,True,True,0.4003663003663003
True,False,False,False,True,True,True,True,False,True,False,False,False,0.4443223443223443
True,False,False,False,True,True,True,True,False,True,False,False,True,0.45641025641025645
True,False,False,False,True,True,True,True,False,True,False,True,False,0.4296703296703297
True,False,False,False,True,True,True,True,False,True,False,True,True,0.4399267399267399
True,False,False,False,True,True,True,True,False,True,True,False,False,0.4461538461538461
True,False,False,False,True,True,True,True,False,True,True,False,True,0.43626373626373616
True,False,False,False,True,True,True,True,False,True,True,True,False,0.4223443223443223
True,False,False,False,True,True,True,True,False,True,True,True,True,0.4380952380952381
True,False,False,False,True,True,True,True,True,False,False,False,False,0.4483516483516483
True,False,False,False,True,True,True,True,True,False,False,False,True,0.4673992673992674
True,False,False,False,True,True,True,True,True,False,False,True,False,0.41245421245421243
True,False,False,False,True,True,True,True,True,False,False,True,True,0.42380952380952375
True,False,False,False,True,True,True,True,True,False,True,False,False,0.44175824175824174
True,False,False,False,True,True,True,True,True,False,True,False,True,0.43406593406593397
True,False,False,False,True,True,True,True,True,False,True,True,False,0.4076923076923076
True,False,False,False,True,True,True,True,True,False,True,True,True,0.41098901098901097
True,False,False,False,True,True,True,True,True,True,False,False,False,0.4520146520146521
True,False,False,False,True,True,True,True,True,True,False,False,True,0.4377289377289376
True,False,False,False,True,True,True,True,True,True,False,True,False,0.41978021978021973
True,False,False,False,True,True,True,True,True,True,False,True,True,0.44065934065934065
True,False,False,False,True,True,True,True,True,True,True,False,False,0.4399267399267398
True,False,False,False,True,True,True,True,True,True,True,False,True,0.4498168498168498
True,False,False,False,True,True,True,True,True,True,True,True,False,0.4326007326007325
True,False,False,False,True,True,True,True,True,True,True,True,True,0.42673992673992667
True,False,False,True,False,False,False,False,False,False,False,False,False,0.5706959706959707
True,False,False,True,False,False,False,False,False,False,False,False,True,0.5564102564102563
True,False,False,True,False,False,False,False,False,False,False,True,False,0.46593406593406594
True,False,False,True,False,False,False,False,False,False,False,True,True,0.4904761904761905
True,False,False,True,False,False,False,False,False,False,True,False,False,0.49413919413919416
True,False,False,True,False,False,False,False,False,False,True,False,True,0.5062271062271062
True,False,False,True,False,False,False,False,False,False,True,True,False,0.43956043956043944
True,False,False,True,False,False,False,False,False,False,True,True,True,0.4402930402930403
True,False,False,True,False,False,False,False,False,True,False,False,False,0.49963369963369964
True,False,False,True,False,False,False,False,False,True,False,False,True,0.5021978021978022
True,False,False,True,False,False,False,False,False,True,False,True,False,0.46263736263736266
True,False,False,True,False,False,False,False,False,True,False,True,True,0.47948717948717945
True,False,False,True,False,False,False,False,False,True,True,False,False,0.5197802197802198
True,False,False,True,False,False,False,False,False,True,True,False,True,0.49120879120879124
True,False,False,True,False,False,False,False,False,True,True,True,False,0.4498168498168499
True,False,False,True,False,False,False,False,False,True,True,True,True,0.45531135531135536
True,False,False,True,False,False,False,False,True,False,False,False,False,0.5168498168498168
True,False,False,True,False,False,False,False,True,False,False,False,True,0.4956043956043956
True,False,False,True,False,False,False,False,True,False,False,True,False,0.42564102564102557
True,False,False,True,False,False,False,False,True,False,False,True,True,0.45311355311355317
True,False,False,True,False,False,False,False,True,False,True,False,False,0.46373626373626375
True,False,False,True,False,False,False,False,True,False,True,False,True,0.4443223443223443
True,False,False,True,False,False,False,False,True,False,True,True,False,0.3684981684981684
True,False,False,True,False,False,False,False,True,False,True,True,True,0.4241758241758241
True,False,False,True,False,False,False,False,True,True,False,False,False,0.532967032967033
True,False,False,True,False,False,False,False,True,True,False,False,True,0.49340659340659343
True,False,False,True,False,False,False,False,True,True,False,True,False,0.46886446886446886
True,False,False,True,False,False,False,False,True,True,False,True,True,0.4560439560439561
True,False,False,True,False,False,False,False,True,True,True,False,False,0.4864468864468865
True,False,False,True,False,False,False,False,True,True,True,False,True,0.4758241758241758
True,False,False,True,False,False,False,False,True,True,True,True,False,0.42564102564102557
True,False,False,True,False,False,False,False,True,True,True,True,True,0.4498168498168499
True,False,False,True,False,False,False,True,False,False,False,False,False,0.49413919413919416
True,False,False,True,False,False,False,True,False,False,False,False,True,0.5014652014652015
True,False,False,True,False,False,False,True,False,False,False,True,False,0.4673992673992674
True,False,False,True,False,False,False,True,False,False,False,True,True,0.4666666666666667
True,False,False,True,False,False,False,True,False,False,True,False,False,0.48461538461538467
True,False,False,True,False,False,False,True,False,False,True,False,True,0.47509157509157507
True,False,False,True,False,False,False,True,False,False,True,True,False,0.4282051282051281
True,False,False,True,False,False,False,True,False,False,True,True,True,0.43040293040293043
True,False,False,True,False,False,False,True,False,True,False,False,False,0.4582417582417583
True,False,False,True,False,False,False,True,False,True,False,False,True,0.48901098901098905
True,False,False,True,False,False,False,True,False,True,False,True,False,0.4476190476190476
True,False,False,True,False,False,False,True,False,True,False,True,True,0.4655677655677656
True,False,False,True,False,False,False,True,False,True,True,False,False,0.45311355311355317
True,False,False,True,False,False,False,True,False,True,True,False,True,0.473992673992674
True,False,False,True,False,False,False,True,False,True,True,True,False,0.4285714285714285
True,False,False,True,False,False,False,True,False,True,True,True,True,0.4465201465201465
True,False,False,True,False,False,False,True,True,False,False,False,False,0.5010989010989011
True,False,False,True,False,False,False,True,True,False,False,False,True,0.4725274725274725
True,False,False,True,False,False,False,True,True,False,False,True,False,0.44505494505494503
True,False,False,True,False,False,False,True,True,False,False,True,True,0.4432234432234432
True,False,False,True,False,False,False,True,True,False,True,False,False,0.46080586080586083
True,False,False,True,False,False,False,True,True,False,True,False,True,0.438095238095238
True,False,False,True,False,False,False,True,True,False,True,True,False,0.42893772893772886
True,False,False,True,False,False,False,True,True,False,True,True,True,0.41941391941391937
True,False,False,True,False,False,False,True,True,True,False,False,False,0.4978021978021978
True,False,False,True,False,False,False,True,True,True,False,False,True,0.4780219780219781
True,False,False,True,False,False,False,True,True,True,False,True,False,0.476923076923077
True,False,False,True,False,False,False,True,True,True,False,True,True,0.458974358974359
True,False,False,True,False,False,False,True,True,True,True,False,False,0.46043956043956047
True,False,False,True,False,False,False,True,True,True,True,False,True,0.4611721611721612
True,False,False,True,False,False,False,True,True,True,True,True,False,0.4347985347985348
True,False,False,True,False,False,False,True,True,True,True,True,True,0.44395604395604393
True,False,False,True,False,False,True,False,False,False,False,False,False,0.612087912087912
True,False,False,True,False,False,True,False,False,False,False,False,True,0.5175824175824175
True,False,False,True,False,False,True,False,False,False,False,True,False,0.4641025641025641
True,False,False,True,False,False,True,False,False,False,False,True,True,0.4666666666666667
True,False,False,True,False,False,True,False,False,False,True,False,False,0.5567765567765567
True,False,False,True,False,False,True,False,False,False,True,False,True,0.5021978021978022
True,False,False,True,False,False,True,False,False,False,True,True,False,0.44358974358974357
True,False,False,True,False,False,True,False,False,False,True,True,True,0.43736263736263736
True,False,False,True,False,False,True,False,False,True,False,False,False,0.49853479853479854
True,False,False,True,False,False,True,False,False,True,False,False,True,0.48168498168498175
True,False,False,True,False,False,True,False,False,True,False,True,False,0.46043956043956047
True,False,False,True,False,False,True,False,False,True,False,True,True,0.4611721611721612
True,False,False,True,False,False,True,False,False,True,True,False,False,0.4831501831501832
True,False,False,True,False,False,True,False,False,True,True,False,True,0.49010989010989015
True,False,False,True,False,False,True,False,False,True,True,True,False,0.4560439560439561
True,False,False,True,False,False,True,False,False,True,True,True,True,0.4684981684981685
True,False,False,True,False,False,True,False,True,False,False,False,False,0.5036630036630036
True,False,False,True,False,False,True,False,True,False,False,False,True,0.46923076923076923
True,False,False,True,False,False,True,False,True,False,False,True,False,0.43736263736263736
True,False,False,True,False,False,True,False,True,False,False,True,True,0.43736263736263725
True,False,False,True,False,False,True,False,True,False,True,False,False,0.4769230769230769
True,False,False,True,False,False,True,False,True,False,True,False,True,0.4611721611721612
True,False,False,True,False,False,True,False,True,False,True,True,False,0.38058608058608046
True,False,False,True,False,False,True,False,True,False,True,True,True,0.41978021978021973
True,False,False,True,False,False,True,False,True,True,False,False,False,0.4970695970695971
True,False,False,True,False,False,True,False,True,True,False,False,True,0.49194139194139197
True,False,False,True,False,False,True,False,True,True,False,True,False,0.4652014652014652
True,False,False,True,False,False,True,False,True,True,False,True,True,0.4582417582417583
True,False,False,True,False,False,True,False,True,True,True,False,False,0.4666666666666667
True,False,False,True,False,False,True,False,True,True,True,False,True,0.48681318681318675
True,False,False,True,False,False,True,False,True,True,True,True,False,0.4318681318681318
True,False,False,True,False,False,True,False,True,True,True,True,True,0.44505494505494503
True,False,False,True,False,False,True,True,False,False,False,False,False,0.49743589743589745
True,False,False,True,False,False,True,True,False,False,False,False,True,0.5054945054945055
True,False,False,True,False,False,True,True,False,False,False,True,False,0.4556776556776557
True,False,False,True,False,False,True,True,False,False,False,True,True,0.4483516483516484
True,False,False,True,False,False,True,True,False,False,True,False,False,0.48571428571428577
True,False,False,True,False,False,True,True,False,False,True,False,True,0.48901098901098905
True,False,False,True,False,False,True,True,False,False,True,True,False,0.4296703296703296
True,False,False,True,False,False,True,True,False,False,True,True,True,0.4274725274725274
True,False,False,True,False,False,True,True,False,True,False,False,False,0.4465201465201464
True,False,False,True,False,False,True,True,False,True,False,False,True,0.4706959706959707
True,False,False,True,False,False,True,True,False,True,False,True,False,0.45238095238095244
True,False,False,True,False,False,True,True,False,True,False,True,True,0.45641025641025645
True,False,False,True,False,False,True,True,False,True,True,False,False,0.4388278388278388
True,False,False,True,False,False,True,True,False,True,True,False,True,0.46263736263736266
True,False,False,True,False,False,True,True,False,True,True,True,False,0.4366300366300365
True,False,False,True,False,False,True,True,False,True,True,True,True,0.44798534798534795
True,False,False,True,False,False,True,True,True,False,False,False,False,0.4706959706959707
True,False,False,True,False,False,True,True,True,False,False,False,True,0.44908424908424915
True,False,False,True,False,False,True,True,True,False,False,True,False,0.4252747252747252
True,False,False,True,False,False,True,True,True,False,False,True,True,0.4201465201465201
True,False,False,True,False,False,True,True,True,False,True,False,False,0.4505494505494506
True,False,False,True,False,False,True,True,True,False,True,False,True,0.438095238095238
True,False,False,True,False,False,True,True,True,False,True,True,False,0.41941391941391937
True,False,False,True,False,False,True,True,True,False,True,True,True,0.41098901098901097
True,False,False,True,False,False,True,True,True,True,False,False,False,0.47216117216117215
True,False,False,True,False,False,True,True,True,True,False,False,True,0.4695970695970696
True,False,False,True,False,False,True,True,True,True,False,True,False,0.4520146520146521
True,False,False,True,False,False,True,True,True,True,False,True,True,0.4421245421245421
True,False,False,True,False,False,True,True,True,True,True,False,False,0.4461538461538461
True,False,False,True,False,False,True,True,True,True,True,False,True,0.4483516483516484
True,False,False,True,False,False,True,True,True,True,True,True,False,0.44029304029304017
True,False,False,True,False,False,True,True,True,True,True,True,True,0.43296703296703287
True,False,False,True,False,True,False,False,False,False,False,False,False,0.5355311355311354
True,False,False,True,False,True,False,False,False,False,False,False,True,0.556043956043956
True,False,False,True,False,True,False,False,False,False,False,True,False,0.4307692307692307
True,False,False,True,False,True,False,False,False,False,False,True,True,0.47509157509157507
True,False,False,True,False,True,False,False,False,False,True,False,False,0.4853479853479854
True,False,False,True,False,True,False,False,False,False,True,False,True,0.5018315018315018
True,False,False,True,False,True,False,False,False,False,True,True,False,0.4139194139194139
True,False,False,True,False,True,False,False,False,False,True,True,True,0.43516483516483506
True,False,False,True,False,True,False,False,False,True,False,False,False,0.5010989010989011
True,False,False,True,False,True,False,False,False,True,False,False,True,0.49743589743589745
True,False,False,True,False,True,False,False,False,True,False,True,False,0.4487179487179488
True,False,False,True,False,True,False,False,False,True,False,True,True,0.4673992673992674
True,False,False,True,False,True,False,False,False,True,True,False,False,0.49010989010989015
True,False,False,True,False,True,False,False,False,True,True,False,True,0.48608058608058613
True,False,False,True,False,True,False,False,False,True,True,True,False,0.4201465201465201
True,False,False,True,False,True,False,False,False,True,True,True,True,0.4556776556776557
True,False,False,True,False,True,False,False,True,False,False,False,False,0.5153846153846153
True,False,False,True,False,True,False,False,True,False,False,False,True,0.510989010989011
True,False,False,True,False,True,False,False,True,False,False,True,False,0.41868131868131864
True,False,False,True,False,True,False,False,True,False,False,True,True,0.4424908424908425
True,False,False,True,False,True,False,False,True,False,True,False,False,0.45457875457875463
True,False,False,True,False,True,False,False,True,False,True,False,True,0.4560439560439561
True,False,False,True,False,True,False,False,True,False,True,True,False,0.3736263736263735
True,False,False,True,False,True,False,False,True,False,True,True,True,0.41648351648351645
True,False,False,True,False,True,False,False,True,True,False,False,False,0.5164835164835164
True,False,False,True,False,True,False,False,True,True,False,False,True,0.4831501831501832
True,False,False,True,False,True,False,False,True,True,False,True,False,0.4600732600732601
True,False,False,True,False,True,False,False,True,True,False,True,True,0.4663003663003663
True,False,False,True,False,True,False,False,True,True,True,False,False,0.4747252747252747
True,False,False,True,False,True,False,False,True,True,True,False,True,0.4747252747252747
True,False,False,True,False,True,False,False,True,True,True,True,False,0.42930402930402933
True,False,False,True,False,True,False,False,True,True,True,True,True,0.45128205128205134
True,False,False,True,False,True,False,True,False,False,False,False,False,0.5021978021978022
True,False,False,True,False,True,False,True,False,False,False,False,True,0.4915750915750916
True,False,False,True,False,True,False,True,False,False,False,True,False,0.4538461538461538
True,False,False,True,False,True,False,True,False,False,False,True,True,0.4666666666666667
True,False,False,True,False,True,False,True,False,False,True,False,False,0.46923076923076923
True,False,False,True,False,True,False,True,False,False,True,False,True,0.48388278388278383
True,False,False,True,False,True,False,True,False,False,True,True,False,0.4076923076923076
True,False,False,True,False,True,False,True,False,False,True,True,True,0.4252747252747252
True,False,False,True,False,True,False,True,False,True,False,False,False,0.4494505494505495
True,False,False,True,False,True,False,True,False,True,False,False,True,0.4813186813186813
True,False,False,True,False,True,False,True,False,True,False,True,False,0.4315018315018314
True,False,False,True,False,True,False,True,False,True,False,True,True,0.4560439560439561
True,False,False,True,False,True,False,True,False,True,True,False,False,0.4472527472527472
True,False,False,True,False,True,False,True,False,True,True,False,True,0.46776556776556777
True,False,False,True,False,True,False,True,False,True,True,True,False,0.41868131868131864
True,False,False,True,False,True,False,True,False,True,True,True,True,0.42710622710622703
True,False,False,True,False,True,False,True,True,False,False,False,False,0.48901098901098905
True,False,False,True,False,True,False,True,True,False,False,False,True,0.46483516483516485
True,False,False,True,False,True,False,True,True,False,False,True,False,0.4421245421245421
True,False,False,True,False,True,False,True,True,False,False,True,True,0.43736263736263736
True,False,False,True,False,True,False,True,True,False,True,False,False,0.4611721611721612
True,False,False,True,False,True,False,True,True,False,True,False,True,0.4318681318681318
True,False,False,True,False,True,False,True,True,False,True,True,False,0.4135531135531135
True,False,False,True,False,True,False,True,True,False,True,True,True,0.42161172161172156
True,False,False,True,False,True,False,True,True,True,False,False,False,0.4937728937728938
True,False,False,True,False,True,False,True,True,True,False,False,True,0.4663003663003663
True,False,False,True,False,True,False,True,True,True,False,True,False,0.45750915750915755
True,False,False,True,False,True,False,True,True,True,False,True,True,0.4600732600732601
True,False,False,True,False,True,False,True,True,True,True,False,False,0.44798534798534795
True,False,False,True,False,True,False,True,True,True,True,False,True,0.450915750915751
True,False,False,True,False,True,False,True,True,True,True,True,False,0.42710622710622703
True,False,False,True,False,True,False,True,True,True,True,True,True,0.4560439560439561
True,False,False,True,False,True,True,False,False,False,False,False,False,0.5864468864468864
True,False,False,True,False,True,True,False,False,False,False,False,True,0.5157509157509157
True,False,False,True,False,True,True,False,False,False,False,True,False,0.4421245421245421
True,False,False,True,False,True,True,False,False,False,False,True,True,0.4432234432234432
True,False,False,True,False,True,True,False,False,False,True,False,False,0.5399267399267399
True,False,False,True,False,True,True,False,False,False,True,False,True,0.4802197802197803
True,False,False,True,False,True,True,False,False,False,True,True,False,0.4172161172161172
True,False,False,True,False,True,True,False,False,False,True,True,True,0.42380952380952375
True,False,False,True,False,True,True,False,False,True,False,False,False,0.4897435897435898
True,False,False,True,False,True,True,False,False,True,False,False,True,0.46703296703296704
True,False,False,True,False,True,True,False,False,True,False,True,False,0.43553113553113554
True,False,False,True,False,True,True,False,False,True,False,True,True,0.4432234432234432
True,False,False,True,False,True,True,False,False,True,True,False,False,0.47509157509157507
True,False,False,True,False,True,True,False,False,True,True,False,True,0.48278388278388273
True,False,False,True,False,True,True,False,False,True,True,True,False,0.42710622710622703
True,False,False,True,False,True,True,False,False,True,True,True,True,0.4582417582417583
True,False,False,True,False,True,True,False,True,False,False,False,False,0.5142857142857142
True,False,False,True,False,True,True,False,True,False,False,False,True,0.4831501831501832
True,False,False,True,False,True,True,False,True,False,False,True,False,0.4307692307692307
True,False,False,True,False,True,True,False,True,False,False,True,True,0.4472527472527472
True,False,False,True,False,True,True,False,True,False,True,False,False,0.4655677655677656
True,False,False,True,False,True,True,False,True,False,True,False,True,0.45421245421245426
True,False,False,True,False,True,True,False,True,False,True,True,False,0.39853479853479845
True,False,False,True,False,True,True,False,True,False,True,True,True,0.4179487179487179
True,False,False,True,False,True,True,False,True,True,False,False,False,0.4908424908424909
True,False,False,True,False,True,True,False,True,True,False,False,True,0.48571428571428577
True,False,False,True,False,True,True,False,True,True,False,True,False,0.4432234432234432
True,False,False,True,False,True,True,False,True,True,False,True,True,0.4413919413919414
True,False,False,True,False,True,True,False,True,True,True,False,False,0.463003663003663
True,False,False,True,False,True,True,False,True,True,True,False,True,0.4835164835164836
True,False,False,True,False,True,True,False,True,True,True,True,False,0.4223443223443223
True,False,False,True,False,True,True,False,True,True,True,True,True,0.4439560439560438
True,False,False,True,False,True,True,True,False,False,False,False,False,0.5029304029304029
True,False,False,True,False,True,True,True,False,False,False,False,True,0.4882783882783883
True,False,False,True,False,True,True,True,False,False,False,True,False,0.44578754578754576
True,False,False,True,False,True,True,True,False,False,False,True,True,0.44065934065934065
True,False,False,True,False,True,True,True,False,False,True,False,False,0.48388278388278394
True,False,False,True,False,True,True,True,False,False,True,False,True,0.46703296703296704
True,False,False,True,False,True,True,True,False,False,True,True,False,0.4201465201465201
True,False,False,True,False,True,True,True,False,False,True,True,True,0.41941391941391937
True,False,False,True,False,True,True,True,False,True,False,False,False,0.4432234432234432
True,False,False,True,False,True,True,True,False,True,False,False,True,0.4641025641025641
True,False,False,True,False,True,True,True,False,True,False,True,False,0.4377289377289376
True,False,False,True,False,True,True,True,False,True,False,True,True,0.436996336996337
True,False,False,True,False,True,True,True,False,True,True,False,False,0.43846153846153835
True,False,False,True,False,True,True,True,False,True,True,False,True,0.45128205128205134
True,False,False,True,False,True,True,True,False,True,True,True,False,0.42051282051282046
True,False,False,True,False,True,True,True,False,True,True,True,True,0.43956043956043955
True,False,False,True,False,True,True,True,True,False,False,False,False,0.4791208791208791
True,False,False,True,False,True,True,True,True,False,False,False,True,0.4633699633699634
True,False,False,True,False,True,True,True,True,False,False,True,False,0.43663003663003663
True,False,False,True,False,True,True,True,True,False,False,True,True,0.4219780219780219
True,False,False,True,False,True,True,True,True,False,True,False,False,0.44468864468864466
True,False,False,True,False,True,True,True,True,False,True,False,True,0.4443223443223443
True,False,False,True,False,True,True,True,True,False,True,True,False,0.4161172161172161
True,False,False,True,False,True,True,True,True,False,True,True,True,0.40586080586080575
True,False,False,True,False,True,True,True,True,True,False,False,False,0.45860805860805864
True,False,False,True,False,True,True,True,True,True,False,False,True,0.4600732600732601
True,False,False,True,False,True,True,True,True,True,False,True,False,0.45311355311355317
True,False,False,True,False,True,True,True,True,True,False,True,True,0.4424908424908425
True,False,False,True,False,True,True,True,True,True,True,False,False,0.4476190476190477
True,False,False,True,False,True,True,True,True,True,True,False,True,0.4538461538461539
True,False,False,True,False,True,True,True,True,True,True,True,False,0.44505494505494503
True,False,False,True,False,True,True,True,True,True,True,True,True,0.4355311355311354
True,False,False,True,True,False,False,False,False,False,False,False,False,0.5161172161172161
True,False,False,True,True,False,False,False,False,False,False,False,True,0.5296703296703297
True,False,False,True,True,False,False,False,False,False,False,True,False,0.48608058608058613
True,False,False,True,True,False,False,False,False,False,False,True,True,0.45018315018315014
True,False,False,True,True,False,False,False,False,False,True,False,False,0.46813186813186813
True,False,False,True,True,False,False,False,False,False,True,False,True,0.44175824175824174
True,False,False,True,True,False,False,False,False,False,True,True,False,0.4369963369963369
True,False,False,True,True,False,False,False,False,False,True,True,True,0.41648351648351645
True,False,False,True,True,False,False,False,False,True,False,False,False,0.4527472527472528
True,False,False,True,True,False,False,False,False,True,False,False,True,0.45128205128205134
True,False,False,True,True,False,False,False,False,True,False,True,False,0.4358974358974358
True,False,False,True,True,False,False,False,False,True,False,True,True,0.4476190476190477
True,False,False,True,True,False,False,False,False,True,True,False,False,0.4476190476190477
True,False,False,True,True,False,False,False,False,True,True,False,True,0.45018315018315025
True,False,False,True,True,False,False,False,False,True,True,True,False,0.42490842490842484
True,False,False,True,True,False,False,False,False,True,True,True,True,0.4380952380952381
True,False,False,True,True,False,False,False,True,False,False,False,False,0.5124542124542124
True,False,False,True,True,False,False,False,True,False,False,False,True,0.5241758241758242
True,False,False,True,True,False,False,False,True,False,False,True,False,0.43333333333333324
True,False,False,True,True,False,False,False,True,False,False,True,True,0.44065934065934054
True,False,False,True,True,False,False,False,True,False,True,False,False,0.46043956043956047
True,False,False,True,True,False,False,False,True,False,True,False,True,0.46593406593406594
True,False,False,True,True,False,False,False,True,False,True,True,False,0.3864468864468863
True,False,False,True,True,False,False,False,True,False,True,True,True,0.4135531135531135
True,False,False,True,True,False,False,False,True,True,False,False,False,0.48608058608058613
True,False,False,True,True,False,False,False,True,True,False,False,True,0.4758241758241758
True,False,False,True,True,False,False,False,True,True,False,True,False,0.44578754578754576
True,False,False,True,True,False,False,False,True,True,False,True,True,0.46080586080586083
True,False,False,True,True,False,False,False,True,True,True,False,False,0.4593406593406594
True,False,False,True,True,False,False,False,True,True,True,False,True,0.46483516483516485
True,False,False,True,True,False,False,False,True,True,True,True,False,0.4106227106227106
True,False,False,True,True,False,False,False,True,True,True,True,True,0.4483516483516484
True,False,False,True,True,False,False,True,False,False,False,False,False,0.4776556776556776
True,False,False,True,True,False,False,True,False,False,False,False,True,0.49926739926739927
True,False,False,True,True,False,False,True,False,False,False,True,False,0.45238095238095244
True,False,False,True,True,False,False,True,False,False,False,True,True,0.44798534798534795
