age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,True,False,True,True,True,True,True,True,True,True,True,False,0.0017601760176017
False,True,False,True,True,True,True,True,True,True,True,True,True,0.0015401540154015292
False,True,True,False,False,False,False,False,False,False,False,False,False,0.4389438943894389
False,True,True,False,False,False,False,False,False,False,False,False,True,0.38998899889989014
False,True,True,False,False,False,False,False,False,False,False,True,False,0.3664466446644663
False,True,True,False,False,False,False,False,False,False,False,True,True,0.3040704070407043
False,True,True,False,False,False,False,False,False,False,True,False,False,0.40671067106710657
False,True,True,False,False,False,False,False,False,False,True,False,True,0.35687568756875687
False,True,True,False,False,False,False,False,False,False,True,True,False,0.3237623762376237
False,True,True,False,False,False,False,False,False,False,True,True,True,0.2513751375137512
False,True,True,False,False,False,False,False,False,True,False,False,False,0.2568756875687568
False,True,True,False,False,False,False,False,False,True,False,False,True,0.19944994499449953
False,True,True,False,False,False,False,False,False,True,False,True,False,0.14774477447744805
False,True,True,False,False,False,False,False,False,True,False,True,True,0.10847084708470855
False,True,True,False,False,False,False,False,False,True,True,False,False,0.20726072607260726
False,True,True,False,False,False,False,False,False,True,True,False,True,0.15324532453245332
False,True,True,False,False,False,False,False,False,True,True,True,False,0.10781078107810804
False,True,True,False,False,False,False,False,False,True,True,True,True,0.07843784378437846
False,True,True,False,False,False,False,False,True,False,False,False,False,0.4128712871287129
False,True,True,False,False,False,False,False,True,False,False,False,True,0.36963696369636945
False,True,True,False,False,False,False,False,True,False,False,True,False,0.34356435643564387
False,True,True,False,False,False,False,False,True,False,False,True,True,0.2840484048404839
False,True,True,False,False,False,False,False,True,False,True,False,False,0.37062706270627055
False,True,True,False,False,False,False,False,True,False,True,False,True,0.3141914191419143
False,True,True,False,False,False,False,False,True,False,True,True,False,0.281078107810781
False,True,True,False,False,False,False,False,True,False,True,True,True,0.21529152915291516
False,True,True,False,False,False,False,False,True,True,False,False,False,0.20693069306930678
False,True,True,False,False,False,False,False,True,True,False,False,True,0.14697469746974723
False,True,True,False,False,False,False,False,True,True,False,True,False,0.1080308030803081
False,True,True,False,False,False,False,False,True,True,False,True,True,0.077997799779978
False,True,True,False,False,False,False,False,True,True,True,False,False,0.16710671067106708
False,True,True,False,False,False,False,False,True,True,True,False,True,0.11672167216721674
False,True,True,False,False,False,False,False,True,True,True,True,False,0.0842684268426841
False,True,True,False,False,False,False,False,True,True,True,True,True,0.06490649064906506
False,True,True,False,False,False,False,True,False,False,False,False,False,0.17733773377337725
False,True,True,False,False,False,False,True,False,False,False,False,True,0.10374037403740377
False,True,True,False,False,False,False,True,False,False,False,True,False,0.0762376237623762
False,True,True,False,False,False,False,True,False,False,False,True,True,0.040704070407040605
False,True,True,False,False,False,False,True,False,False,True,False,False,0.12464246424642456
False,True,True,False,False,False,False,True,False,False,True,False,True,0.08041804180418055
False,True,True,False,False,False,False,True,False,False,True,True,False,0.03509350935093514
False,True,True,False,False,False,False,True,False,False,True,True,True,0.02464246424642469
False,True,True,False,False,False,False,True,False,True,False,False,False,0.021232123212321152
False,True,True,False,False,False,False,True,False,True,False,False,True,0.01342134213421331
False,True,True,False,False,False,False,True,False,True,False,True,False,0.01111111111111096
False,True,True,False,False,False,False,True,False,True,False,True,True,0.007370737073707279
False,True,True,False,False,False,False,True,False,True,True,False,False,0.017051705170516684
False,True,True,False,False,False,False,True,False,True,True,False,True,0.013091309130912943
False,True,True,False,False,False,False,True,False,True,True,True,False,0.00682068206820674
False,True,True,False,False,False,False,True,False,True,True,True,True,0.006490649064906373
False,True,True,False,False,False,False,True,True,False,False,False,False,0.12794279427942779
False,True,True,False,False,False,False,True,True,False,False,False,True,0.0674367436743677
False,True,True,False,False,False,False,True,True,False,False,True,False,0.05269526952695258
False,True,True,False,False,False,False,True,True,False,False,True,True,0.020462046204620443
False,True,True,False,False,False,False,True,True,False,True,False,False,0.077997799779978
False,True,True,False,False,False,False,True,True,False,True,False,True,0.0444444444444444
False,True,True,False,False,False,False,True,True,False,True,True,False,0.02563256325632568
False,True,True,False,False,False,False,True,True,False,True,True,True,0.01089108910891079
False,True,True,False,False,False,False,True,True,True,False,False,False,0.010891089108910679
False,True,True,False,False,False,False,True,True,True,False,False,True,0.006710671067106544
False,True,True,False,False,False,False,True,True,True,False,True,False,0.003960396039603853
False,True,True,False,False,False,False,True,True,True,False,True,True,0.0033003300330032292
False,True,True,False,False,False,False,True,True,True,True,False,False,0.010231023102310055
False,True,True,False,False,False,False,True,True,True,True,False,True,0.006930693069306826
False,True,True,False,False,False,False,True,True,True,True,True,False,0.003960396039603853
False,True,True,False,False,False,False,True,True,True,True,True,True,0.002970297029702973
False,True,True,False,False,False,True,False,False,False,False,False,False,0.419141914191419
False,True,True,False,False,False,True,False,False,False,False,False,True,0.36985698569856973
False,True,True,False,False,False,True,False,False,False,False,True,False,0.3337733773377335
False,True,True,False,False,False,True,False,False,False,False,True,True,0.277887788778878
False,True,True,False,False,False,True,False,False,False,True,False,False,0.38712871287128725
False,True,True,False,False,False,True,False,False,False,True,False,True,0.3176017601760176
False,True,True,False,False,False,True,False,False,False,True,True,False,0.27095709570957116
False,True,True,False,False,False,True,False,False,False,True,True,True,0.21276127612761253
False,True,True,False,False,False,True,False,False,True,False,False,False,0.19977997799779978
False,True,True,False,False,False,True,False,False,True,False,False,True,0.14103410341034106
False,True,True,False,False,False,True,False,False,True,False,True,False,0.10209020902090216
False,True,True,False,False,False,True,False,False,True,False,True,True,0.07788778877887781
False,True,True,False,False,False,True,False,False,True,True,False,False,0.14785478547854813
False,True,True,False,False,False,True,False,False,True,True,False,True,0.10792079207920802
False,True,True,False,False,False,True,False,False,True,True,True,False,0.06952695269526976
False,True,True,False,False,False,True,False,False,True,True,True,True,0.0523652365236521
False,True,True,False,False,False,True,False,True,False,False,False,False,0.3864686468646866
False,True,True,False,False,False,True,False,True,False,False,False,True,0.3433443344334436
False,True,True,False,False,False,True,False,True,False,False,True,False,0.2875687568756874
False,True,True,False,False,False,True,False,True,False,False,True,True,0.23498349834983512
False,True,True,False,False,False,True,False,True,False,True,False,False,0.3438943894389441
False,True,True,False,False,False,True,False,True,False,True,False,True,0.26457645764576476
False,True,True,False,False,False,True,False,True,False,True,True,False,0.22145214521452194
False,True,True,False,False,False,True,False,True,False,True,True,True,0.16292629262926295
False,True,True,False,False,False,True,False,True,True,False,False,False,0.14400440044004437
False,True,True,False,False,False,True,False,True,True,False,False,True,0.09460946094609435
False,True,True,False,False,False,True,False,True,True,False,True,False,0.06578657865786608
False,True,True,False,False,False,True,False,True,True,False,True,True,0.04466446644664446
False,True,True,False,False,False,True,False,True,True,True,False,False,0.11210121012101237
False,True,True,False,False,False,True,False,True,True,True,False,True,0.0816281628162816
False,True,True,False,False,False,True,False,True,True,True,True,False,0.055445544554455384
False,True,True,False,False,False,True,False,True,True,True,True,True,0.04180418041804168
False,True,True,False,False,False,True,True,False,False,False,False,False,0.11188118811881198
False,True,True,False,False,False,True,True,False,False,False,False,True,0.0674367436743677
False,True,True,False,False,False,True,True,False,False,False,True,False,0.032893289328933095
False,True,True,False,False,False,True,True,False,False,False,True,True,0.02409240924092415
False,True,True,False,False,False,True,True,False,False,True,False,False,0.07172717271727191
False,True,True,False,False,False,True,True,False,False,True,False,True,0.04785478547854771
False,True,True,False,False,False,True,True,False,False,True,True,False,0.017051705170516906
False,True,True,False,False,False,True,True,False,False,True,True,True,0.01694169416941671
False,True,True,False,False,False,True,True,False,True,False,False,False,0.011661166116611499
False,True,True,False,False,False,True,True,False,True,False,False,True,0.00935093509350926
False,True,True,False,False,False,True,True,False,True,False,True,False,0.006270627062706202
False,True,True,False,False,False,True,True,False,True,False,True,True,0.00506050605060504
False,True,True,False,False,False,True,True,False,True,True,False,False,0.010451045104510226
False,True,True,False,False,False,True,True,False,True,True,False,True,0.009790979097909602
False,True,True,False,False,False,True,True,False,True,True,True,False,0.005280528052805322
False,True,True,False,False,False,True,True,False,True,True,True,True,0.006160616061606117
False,True,True,False,False,False,True,True,True,False,False,False,False,0.07458745874587469
False,True,True,False,False,False,True,True,True,False,False,False,True,0.040484048404840434
False,True,True,False,False,False,True,True,True,False,False,True,False,0.02211221122112217
False,True,True,False,False,False,True,True,True,False,False,True,True,0.013531353135313395
False,True,True,False,False,False,True,True,True,False,True,False,False,0.03861386138613865
False,True,True,False,False,False,True,True,True,False,True,False,True,0.021122112211221178
False,True,True,False,False,False,True,True,True,False,True,True,False,0.007920792079207817
False,True,True,False,False,False,True,True,True,False,True,True,True,0.00682068206820674
False,True,True,False,False,False,True,True,True,True,False,False,False,0.006490649064906373
False,True,True,False,False,False,True,True,True,True,False,False,True,0.006160616061606117
False,True,True,False,False,False,True,True,True,True,False,True,False,0.0033003300330033403
False,True,True,False,False,False,True,True,True,True,False,True,True,0.0020902090209020674
False,True,True,False,False,False,True,True,True,True,True,False,False,0.006930693069306826
False,True,True,False,False,False,True,True,True,True,True,False,True,0.006160616061606117
False,True,True,False,False,False,True,True,True,True,True,True,False,0.0030803080308030584
False,True,True,False,False,False,True,True,True,True,True,True,True,0.0028602860286028875
False,True,True,False,False,True,False,False,False,False,False,False,False,0.4257425742574258
False,True,True,False,False,True,False,False,False,False,False,False,True,0.37689768976897675
False,True,True,False,False,True,False,False,False,False,False,True,False,0.3441144114411444
False,True,True,False,False,True,False,False,False,False,False,True,True,0.2885588558855885
False,True,True,False,False,True,False,False,False,False,True,False,False,0.3904290429042907
False,True,True,False,False,True,False,False,False,False,True,False,True,0.33696369636963663
False,True,True,False,False,True,False,False,False,False,True,True,False,0.28811881188118804
False,True,True,False,False,True,False,False,False,False,True,True,True,0.22904290429042917
False,True,True,False,False,True,False,False,False,True,False,False,False,0.21738173817381712
False,True,True,False,False,True,False,False,False,True,False,False,True,0.15665566556655675
False,True,True,False,False,True,False,False,False,True,False,True,False,0.11936193619361946
False,True,True,False,False,True,False,False,False,True,False,True,True,0.085148514851485
False,True,True,False,False,True,False,False,False,True,True,False,False,0.1804180418041803
False,True,True,False,False,True,False,False,False,True,True,False,True,0.1304730473047303
False,True,True,False,False,True,False,False,False,True,True,True,False,0.09240924092409208
False,True,True,False,False,True,False,False,False,True,True,True,True,0.06919691969196928
False,True,True,False,False,True,False,False,True,False,False,False,False,0.3937293729372938
False,True,True,False,False,True,False,False,True,False,False,False,True,0.35016501650165033
False,True,True,False,False,True,False,False,True,False,False,True,False,0.31430143014301437
False,True,True,False,False,True,False,False,True,False,False,True,True,0.25159515951595135
False,True,True,False,False,True,False,False,True,False,True,False,False,0.33751375137513717
False,True,True,False,False,True,False,False,True,False,True,False,True,0.2812981298129812
False,True,True,False,False,True,False,False,True,False,True,True,False,0.24191419141914183
False,True,True,False,False,True,False,False,True,False,True,True,True,0.18954895489548973
False,True,True,False,False,True,False,False,True,True,False,False,False,0.1686468646864686
False,True,True,False,False,True,False,False,True,True,False,False,True,0.11419141914191433
False,True,True,False,False,True,False,False,True,True,False,True,False,0.09273927392739256
False,True,True,False,False,True,False,False,True,True,False,True,True,0.06490649064906517
False,True,True,False,False,True,False,False,True,True,True,False,False,0.13795379537953767
False,True,True,False,False,True,False,False,True,True,True,False,True,0.09724972497249718
False,True,True,False,False,True,False,False,True,True,True,True,False,0.07535753575357551
False,True,True,False,False,True,False,False,True,True,True,True,True,0.058195819581958186
False,True,True,False,False,True,False,True,False,False,False,False,False,0.14675467546754695
False,True,True,False,False,True,False,True,False,False,False,False,True,0.0833883388338833
False,True,True,False,False,True,False,True,False,False,False,True,False,0.05522552255225521
False,True,True,False,False,True,False,True,False,False,False,True,True,0.031133113311331284
False,True,True,False,False,True,False,True,False,False,True,False,False,0.10121012101210114
False,True,True,False,False,True,False,True,False,False,True,False,True,0.06688668866886727
False,True,True,False,False,True,False,True,False,False,True,True,False,0.028272827282728508
False,True,True,False,False,True,False,True,False,False,True,True,True,0.020462046204620332
False,True,True,False,False,True,False,True,False,True,False,False,False,0.017601760176017334
False,True,True,False,False,True,False,True,False,True,False,False,True,0.013201320132013028
False,True,True,False,False,True,False,True,False,True,False,True,False,0.007260726072607193
False,True,True,False,False,True,False,True,False,True,False,True,True,0.007260726072607082
False,True,True,False,False,True,False,True,False,True,True,False,False,0.016831683168316625
False,True,True,False,False,True,False,True,False,True,True,False,True,0.013201320132013028
False,True,True,False,False,True,False,True,False,True,True,True,False,0.00682068206820674
False,True,True,False,False,True,False,True,False,True,True,True,True,0.007150715071507108
False,True,True,False,False,True,False,True,True,False,False,False,False,0.10484048404840496
False,True,True,False,False,True,False,True,True,False,False,False,True,0.05357535753575349
False,True,True,False,False,True,False,True,True,False,False,True,False,0.04158415841584151
False,True,True,False,False,True,False,True,True,False,False,True,True,0.016831683168316847
False,True,True,False,False,True,False,True,True,False,True,False,False,0.06424642464246433
False,True,True,False,False,True,False,True,True,False,True,False,True,0.03729372937293729
False,True,True,False,False,True,False,True,True,False,True,True,False,0.021452145214521323
False,True,True,False,False,True,False,True,True,False,True,True,True,0.010671067106710397
False,True,True,False,False,True,False,True,True,True,False,False,False,0.01089108910891079
False,True,True,False,False,True,False,True,True,True,False,False,True,0.007150715071506997
False,True,True,False,False,True,False,True,True,True,False,True,False,0.003520352035203511
False,True,True,False,False,True,False,True,True,True,False,True,True,0.003190319031903144
False,True,True,False,False,True,False,True,True,True,True,False,False,0.010231023102310055
False,True,True,False,False,True,False,True,True,True,True,False,True,0.0066006600660064585
False,True,True,False,False,True,False,True,True,True,True,True,False,0.003190319031903144
False,True,True,False,False,True,False,True,True,True,True,True,True,0.0030803080308030584
False,True,True,False,False,True,True,False,False,False,False,False,False,0.3993399339933993
False,True,True,False,False,True,True,False,False,False,False,False,True,0.3503850385038505
False,True,True,False,False,True,True,False,False,False,False,True,False,0.30077007700770053
False,True,True,False,False,True,True,False,False,False,False,True,True,0.24532453245324526
False,True,True,False,False,True,True,False,False,False,True,False,False,0.36072607260726075
False,True,True,False,False,True,True,False,False,False,True,False,True,0.28096809680968093
False,True,True,False,False,True,True,False,False,False,True,True,False,0.22827282728272835
False,True,True,False,False,True,True,False,False,False,True,True,True,0.18261826182618301
False,True,True,False,False,True,True,False,False,True,False,False,False,0.16435643564356417
False,True,True,False,False,True,True,False,False,True,False,False,True,0.1144114411441145
False,True,True,False,False,True,True,False,False,True,False,True,False,0.0833883388338833
False,True,True,False,False,True,True,False,False,True,False,True,True,0.06237623762376254
False,True,True,False,False,True,True,False,False,True,True,False,False,0.12497249724972492
False,True,True,False,False,True,True,False,False,True,True,False,True,0.09130913091309101
False,True,True,False,False,True,True,False,False,True,True,True,False,0.05885588558855892
False,True,True,False,False,True,True,False,False,True,True,True,True,0.04543454345434528
False,True,True,False,False,True,True,False,True,False,False,False,False,0.36083608360836084
False,True,True,False,False,True,True,False,True,False,False,False,True,0.3143014301430145
False,True,True,False,False,True,True,False,True,False,False,True,False,0.25797579757975797
False,True,True,False,False,True,True,False,True,False,False,True,True,0.2024202420242024
False,True,True,False,False,True,True,False,True,False,True,False,False,0.29878987898789866
False,True,True,False,False,True,True,False,True,False,True,False,True,0.2289328932893292
False,True,True,False,False,True,True,False,True,False,True,True,False,0.1854785478547858
False,True,True,False,False,True,True,False,True,False,True,True,True,0.13927392739273914
False,True,True,False,False,True,True,False,True,True,False,False,False,0.1253025302530253
False,True,True,False,False,True,True,False,True,True,False,False,True,0.08184818481848177
False,True,True,False,False,True,True,False,True,True,False,True,False,0.059515951595159544
False,True,True,False,False,True,True,False,True,True,False,True,True,0.04103410341034097
False,True,True,False,False,True,True,False,True,True,True,False,False,0.09537953795379517
False,True,True,False,False,True,True,False,True,True,True,False,True,0.06853685368536877
False,True,True,False,False,True,True,False,True,True,True,True,False,0.049284928492849156
False,True,True,False,False,True,True,False,True,True,True,True,True,0.03850385038503856
False,True,True,False,False,True,True,True,False,False,False,False,False,0.0914191419141912
False,True,True,False,False,True,True,True,False,False,False,False,True,0.05775577557755762
False,True,True,False,False,True,True,True,False,False,False,True,False,0.027832783278328055
False,True,True,False,False,True,True,True,False,False,False,True,True,0.01969196919691929
False,True,True,False,False,True,True,True,False,False,True,False,False,0.05434543454345431
False,True,True,False,False,True,True,True,False,False,True,False,True,0.04422442244224423
False,True,True,False,False,True,True,True,False,False,True,True,False,0.01342134213421331
False,True,True,False,False,True,True,True,False,False,True,True,True,0.012541254125412404
False,True,True,False,False,True,True,True,False,True,False,False,False,0.010561056105610311
False,True,True,False,False,True,True,True,False,True,False,False,True,0.009900990099009688
False,True,True,False,False,True,True,True,False,True,False,True,False,0.0066006600660064585
False,True,True,False,False,True,True,True,False,True,False,True,True,0.005280528052805211
False,True,True,False,False,True,True,True,False,True,True,False,False,0.010561056105610311
False,True,True,False,False,True,True,True,False,True,True,False,True,0.009130913091308979
False,True,True,False,False,True,True,True,False,True,True,True,False,0.005830583058305749
False,True,True,False,False,True,True,True,False,True,True,True,True,0.005830583058305749
False,True,True,False,False,True,True,True,True,False,False,False,False,0.05764576457645754
False,True,True,False,False,True,True,True,True,False,False,False,True,0.03300330033003307
False,True,True,False,False,True,True,True,True,False,False,True,False,0.02024202420242005
False,True,True,False,False,True,True,True,True,False,False,True,True,0.012541254125412404
False,True,True,False,False,True,True,True,True,False,True,False,False,0.027392739273927602
False,True,True,False,False,True,True,True,True,False,True,False,True,0.019691969196919623
False,True,True,False,False,True,True,True,True,False,True,True,False,0.0066006600660064585
False,True,True,False,False,True,True,True,True,False,True,True,True,0.00506050605060504
False,True,True,False,False,True,True,True,True,True,False,False,False,0.007150715071506997
False,True,True,False,False,True,True,True,True,True,False,False,True,0.005720572057205664
False,True,True,False,False,True,True,True,True,True,False,True,False,0.0030803080308030584
False,True,True,False,False,True,True,True,True,True,False,True,True,0.0023102310231023493
False,True,True,False,False,True,True,True,True,True,True,False,False,0.006930693069306826
False,True,True,False,False,True,True,True,True,True,True,False,True,0.005830583058305749
False,True,True,False,False,True,True,True,True,True,True,True,False,0.0028602860286028875
False,True,True,False,False,True,True,True,True,True,True,True,True,0.0016501650165017256
False,True,True,False,True,False,False,False,False,False,False,False,False,0.10308030803080304
False,True,True,False,True,False,False,False,False,False,False,False,True,0.0553355335533553
False,True,True,False,True,False,False,False,False,False,False,True,False,0.038393839383938366
False,True,True,False,True,False,False,False,False,False,False,True,True,0.0207920792079207
False,True,True,False,True,False,False,False,False,False,True,False,False,0.053905390539053855
False,True,True,False,True,False,False,False,False,False,True,False,True,0.03553355335533559
False,True,True,False,True,False,False,False,False,False,True,True,False,0.014521452145214386
False,True,True,False,True,False,False,False,False,False,True,True,True,0.014081408140813934
False,True,True,False,True,False,False,False,False,True,False,False,False,0.009020902090208893
False,True,True,False,True,False,False,False,False,True,False,False,True,0.004070407040704049
False,True,True,False,True,False,False,False,False,True,False,True,False,0.0034103410341033147
False,True,True,False,True,False,False,False,False,True,False,True,True,0.003520352035203511
False,True,True,False,True,False,False,False,False,True,True,False,False,0.005280528052805211
False,True,True,False,True,False,False,False,False,True,True,False,True,0.003740374037403793
False,True,True,False,True,False,False,False,False,True,True,True,False,0.003740374037403793
False,True,True,False,True,False,False,False,False,True,True,True,True,0.0033003300330032292
False,True,True,False,True,False,False,False,True,False,False,False,False,0.05577557755775564
False,True,True,False,True,False,False,False,True,False,False,False,True,0.0363036303630363
False,True,True,False,True,False,False,False,True,False,False,True,False,0.018921892189218803
False,True,True,False,True,False,False,False,True,False,False,True,True,0.01111111111111096
False,True,True,False,True,False,False,False,True,False,True,False,False,0.03454345434543471
False,True,True,False,True,False,False,False,True,False,True,False,True,0.025302530253025313
False,True,True,False,True,False,False,False,True,False,True,True,False,0.011441144114411328
False,True,True,False,True,False,False,False,True,False,True,True,True,0.010231023102310166
False,True,True,False,True,False,False,False,True,True,False,False,False,0.004510451045104502
False,True,True,False,True,False,False,False,True,True,False,False,True,0.0035203520352034
False,True,True,False,True,False,False,False,True,True,False,True,False,0.003740374037403793
False,True,True,False,True,False,False,False,True,True,False,True,True,0.0026402640264026056
False,True,True,False,True,False,False,False,True,True,True,False,False,0.004730473047304673
False,True,True,False,True,False,False,False,True,True,True,False,True,0.003520352035203511
False,True,True,False,True,False,False,False,True,True,True,True,False,0.0038503850385038785
False,True,True,False,True,False,False,False,True,True,True,True,True,0.002750275027502691
False,True,True,False,True,False,False,True,False,False,False,False,False,0.011331133113311131
False,True,True,False,True,False,False,True,False,False,False,False,True,0.003740374037403793
False,True,True,False,True,False,False,True,False,False,False,True,False,0.0033003300330032292
False,True,True,False,True,False,False,True,False,False,False,True,True,0.0030803080308030584
False,True,True,False,True,False,False,True,False,False,True,False,False,0.007260726072607082
False,True,True,False,True,False,False,True,False,False,True,False,True,0.00429042904290422
False,True,True,False,True,False,False,True,False,False,True,True,False,0.0030803080308031694
False,True,True,False,True,False,False,True,False,False,True,True,True,0.002750275027502691
False,True,True,False,True,False,False,True,False,True,False,False,False,0.0023102310231023493
False,True,True,False,True,False,False,True,False,True,False,False,True,0.003190319031903144
False,True,True,False,True,False,False,True,False,True,False,True,False,0.0028602860286029985
False,True,True,False,True,False,False,True,False,True,False,True,True,0.0014301430143014437
False,True,True,False,True,False,False,True,False,True,True,False,False,0.0026402640264026056
False,True,True,False,True,False,False,True,False,True,True,False,True,0.0026402640264026056
False,True,True,False,True,False,False,True,False,True,True,True,False,0.0020902090209020674
False,True,True,False,True,False,False,True,False,True,True,True,True,0.0024202420242023237
False,True,True,False,True,False,False,True,True,False,False,False,False,0.00429042904290422
False,True,True,False,True,False,False,True,True,False,False,False,True,0.0036303630363035966
False,True,True,False,True,False,False,True,True,False,False,True,False,0.0038503850385038785
False,True,True,False,True,False,False,True,True,False,False,True,True,0.002750275027502691
False,True,True,False,True,False,False,True,True,False,True,False,False,0.004180418041804024
False,True,True,False,True,False,False,True,True,False,True,False,True,0.003190319031903255
False,True,True,False,True,False,False,True,True,False,True,True,False,0.002750275027502691
False,True,True,False,True,False,False,True,True,False,True,True,True,0.0020902090209020674
False,True,True,False,True,False,False,True,True,True,False,False,False,0.002750275027502691
False,True,True,False,True,False,False,True,True,True,False,False,True,0.0024202420242024347
False,True,True,False,True,False,False,True,True,True,False,True,False,0.00253025302530252
False,True,True,False,True,False,False,True,True,True,False,True,True,0.001760176017601811
False,True,True,False,True,False,False,True,True,True,True,False,False,0.0023102310231023493
False,True,True,False,True,False,False,True,True,True,True,False,True,0.00253025302530252
False,True,True,False,True,False,False,True,True,True,True,True,False,0.002750275027502691
False,True,True,False,True,False,False,True,True,True,True,True,True,0.0018701870187018965
False,True,True,False,True,False,True,False,False,False,False,False,False,0.05632563256325618
False,True,True,False,True,False,True,False,False,False,False,False,True,0.028492849284928567
False,True,True,False,True,False,True,False,False,False,False,True,False,0.014411441144114301
False,True,True,False,True,False,True,False,False,False,False,True,True,0.011001100110010875
False,True,True,False,True,False,True,False,False,False,True,False,False,0.029592959295929755
False,True,True,False,True,False,True,False,False,False,True,False,True,0.014741474147414668
False,True,True,False,True,False,True,False,False,False,True,True,False,0.006710671067106544
False,True,True,False,True,False,True,False,False,False,True,True,True,0.006160616061606006
False,True,True,False,True,False,True,False,False,True,False,False,False,0.00429042904290422
False,True,True,False,True,False,True,False,False,True,False,False,True,0.0035203520352034
False,True,True,False,True,False,True,False,False,True,False,True,False,0.002970297029702973
False,True,True,False,True,False,True,False,False,True,False,True,True,0.002750275027502691
False,True,True,False,True,False,True,False,False,True,True,False,False,0.004180418041804024
False,True,True,False,True,False,True,False,False,True,True,False,True,0.0035203520352034
False,True,True,False,True,False,True,False,False,True,True,True,False,0.002970297029702973
False,True,True,False,True,False,True,False,False,True,True,True,True,0.00253025302530252
False,True,True,False,True,False,True,False,True,False,False,False,False,0.025522552255225373
False,True,True,False,True,False,True,False,True,False,False,False,True,0.015621562156215574
False,True,True,False,True,False,True,False,True,False,False,True,False,0.004950495049504844
False,True,True,False,True,False,True,False,True,False,False,True,True,0.0036303630363037076
False,True,True,False,True,False,True,False,True,False,True,False,False,0.017821782178217505
False,True,True,False,True,False,True,False,True,False,True,False,True,0.008800880088008611
False,True,True,False,True,False,True,False,True,False,True,True,False,0.003190319031903144
False,True,True,False,True,False,True,False,True,False,True,True,True,0.002200220022002153
False,True,True,False,True,False,True,False,True,True,False,False,False,0.0035203520352034
False,True,True,False,True,False,True,False,True,True,False,False,True,0.0028602860286028875
False,True,True,False,True,False,True,False,True,True,False,True,False,0.0030803080308031694
False,True,True,False,True,False,True,False,True,True,False,True,True,0.001760176017601811
False,True,True,False,True,False,True,False,True,True,True,False,False,0.00429042904290422
False,True,True,False,True,False,True,False,True,True,True,False,True,0.003190319031903144
False,True,True,False,True,False,True,False,True,True,True,True,False,0.0036303630363035966
False,True,True,False,True,False,True,False,True,True,True,True,True,0.002200220022002153
False,True,True,False,True,False,True,True,False,False,False,False,False,0.010561056105610422
False,True,True,False,True,False,True,True,False,False,False,False,True,0.0030803080308030584
False,True,True,False,True,False,True,True,False,False,False,True,False,0.001980198019801871
False,True,True,False,True,False,True,True,False,False,False,True,True,0.0018701870187017855
False,True,True,False,True,False,True,True,False,False,True,False,False,0.007150715071506997
False,True,True,False,True,False,True,True,False,False,True,False,True,0.002970297029702973
False,True,True,False,True,False,True,True,False,False,True,True,False,0.0015401540154015292
False,True,True,False,True,False,True,True,False,False,True,True,True,0.0017601760176017
False,True,True,False,True,False,True,True,False,True,False,False,False,0.0020902090209021784
False,True,True,False,True,False,True,True,False,True,False,False,True,0.002200220022002153
False,True,True,False,True,False,True,True,False,True,False,True,False,0.0016501650165017256
False,True,True,False,True,False,True,True,False,True,False,True,True,0.0018701870187017855
False,True,True,False,True,False,True,True,False,True,True,False,False,0.0023102310231022383
False,True,True,False,True,False,True,True,False,True,True,False,True,0.0024202420242024347
False,True,True,False,True,False,True,True,False,True,True,True,False,0.002200220022002153
False,True,True,False,True,False,True,True,False,True,True,True,True,0.001760176017601811
False,True,True,False,True,False,True,True,True,False,False,False,False,0.0036303630363037076
False,True,True,False,True,False,True,True,True,False,False,False,True,0.0030803080308031694
False,True,True,False,True,False,True,True,True,False,False,True,False,0.0016501650165016146
False,True,True,False,True,False,True,True,True,False,False,True,True,0.0015401540154015292
False,True,True,False,True,False,True,True,True,False,True,False,False,0.0034103410341034257
False,True,True,False,True,False,True,True,True,False,True,False,True,0.0028602860286028875
False,True,True,False,True,False,True,True,True,False,True,True,False,0.0015401540154015292
False,True,True,False,True,False,True,True,True,False,True,True,True,0.0015401540154015292
False,True,True,False,True,False,True,True,True,True,False,False,False,0.0017601760176017
False,True,True,False,True,False,True,True,True,True,False,False,True,0.001980198019802093
False,True,True,False,True,False,True,True,True,True,False,True,False,0.002200220022002264
False,True,True,False,True,False,True,True,True,True,False,True,True,0.001980198019802093
False,True,True,False,True,False,True,True,True,True,True,False,False,0.0026402640264024946
False,True,True,False,True,False,True,True,True,True,True,False,True,0.0026402640264026056
False,True,True,False,True,False,True,True,True,True,True,True,False,0.0023102310231023493
False,True,True,False,True,False,True,True,True,True,True,True,True,0.0012101210121012729
False,True,True,False,True,True,False,False,False,False,False,False,False,0.07414741474147435
False,True,True,False,True,True,False,False,False,False,False,False,True,0.04257425742574261
False,True,True,False,True,True,False,False,False,False,False,True,False,0.02486248624862475
False,True,True,False,True,True,False,False,False,False,False,True,True,0.017821782178217505
False,True,True,False,True,True,False,False,False,False,True,False,False,0.04026402640264026
False,True,True,False,True,True,False,False,False,False,True,False,True,0.028272827282728508
False,True,True,False,True,True,False,False,False,False,True,True,False,0.015181518151814899
False,True,True,False,True,True,False,False,False,False,True,True,True,0.014081408140813934
False,True,True,False,True,True,False,False,False,True,False,False,False,0.008690869086908526
False,True,True,False,True,True,False,False,False,True,False,False,True,0.003960396039603964
False,True,True,False,True,True,False,False,False,True,False,True,False,0.0038503850385038785
