age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,False,False,False,False,True,True,False,True,False,False,True,True,0.28162816281628145
False,False,False,False,False,True,True,False,False,True,True,True,False,0.1377337733773375
False,False,False,False,False,True,True,False,False,True,True,False,True,0.16380638063806363
False,False,False,False,False,True,True,False,False,True,False,True,True,0.11166116611661192
False,False,False,False,False,True,True,False,False,False,True,True,True,0.28767876787678737
False,False,False,False,False,True,False,True,True,True,True,False,False,0.025302530253025646
False,False,False,False,False,True,False,True,True,True,False,True,False,0.017051705170516795
False,False,False,False,False,True,False,True,True,True,False,False,True,0.02618261826182655
False,False,False,False,False,True,False,True,True,False,True,True,False,0.055445544554455384
False,False,False,False,False,True,False,True,True,False,True,False,True,0.07040704070407067
False,False,False,False,False,True,False,True,True,False,False,True,True,0.05577557755775531
False,False,False,False,False,True,False,True,False,True,True,True,False,0.020682068206820725
False,False,False,False,False,True,False,True,False,True,True,False,True,0.03333333333333366
False,False,False,False,False,True,False,True,False,True,False,True,True,0.022552255225522955
False,False,False,False,False,True,False,True,False,False,True,True,True,0.037953795379538025
False,False,False,False,False,True,False,False,True,True,True,True,False,0.14433443344334473
False,False,False,False,False,True,False,False,True,True,True,False,True,0.15005500550055018
False,False,False,False,False,True,False,False,True,True,False,True,True,0.10781078107810815
False,False,False,False,False,True,False,False,True,False,True,True,True,0.271617161716172
False,False,False,False,False,True,False,False,False,True,True,True,True,0.13652365236523611
False,False,False,False,False,False,True,True,True,True,True,False,False,0.011771177117711473
False,False,False,False,False,False,True,True,True,True,False,True,False,0.010231023102309944
False,False,False,False,False,False,True,True,True,True,False,False,True,0.022222222222222476
False,False,False,False,False,False,True,True,True,False,True,True,False,0.03234323432343267
False,False,False,False,False,False,True,True,True,False,True,False,True,0.049724972497249165
False,False,False,False,False,False,True,True,True,False,False,True,True,0.046204620462045876
False,False,False,False,False,False,True,True,False,True,True,True,False,0.013971397139713293
False,False,False,False,False,False,True,True,False,True,True,False,True,0.016281628162816086
False,False,False,False,False,False,True,True,False,True,False,True,True,0.013201320132012584
False,False,False,False,False,False,True,True,False,False,True,True,True,0.03135313531353168
False,False,False,False,False,False,True,False,True,True,True,True,False,0.10506050605060546
False,False,False,False,False,False,True,False,True,True,True,False,True,0.14070407040704092
False,False,False,False,False,False,True,False,True,True,False,True,True,0.08877887788778838
False,False,False,False,False,False,True,False,True,False,True,True,True,0.25104510451045103
False,False,False,False,False,False,True,False,False,True,True,True,True,0.11771177117711795
False,False,False,False,False,False,False,True,True,True,True,True,False,0.014191419141913908
False,False,False,False,False,False,False,True,True,True,True,False,True,0.01980198019801993
False,False,False,False,False,False,False,True,True,True,False,True,True,0.01309130913091261
False,False,False,False,False,False,False,True,True,False,True,True,True,0.02442244224422463
False,False,False,False,False,False,False,True,False,True,True,True,True,0.016611661166116565
False,False,False,False,False,False,False,False,True,True,True,True,True,0.10429042904290475
True,True,True,True,True,True,False,False,False,False,False,False,False,0.0020902090209020674
True,True,True,True,True,False,True,False,False,False,False,False,False,0.0018701870187016745
True,True,True,True,True,False,False,True,False,False,False,False,False,0.0018701870187017855
True,True,True,True,True,False,False,False,True,False,False,False,False,0.0024202420242023237
True,True,True,True,True,False,False,False,False,True,False,False,False,0.0020902090209020674
True,True,True,True,True,False,False,False,False,False,True,False,False,0.0016501650165016146
True,True,True,True,True,False,False,False,False,False,False,True,False,0.001980198019801871
True,True,True,True,True,False,False,False,False,False,False,False,True,0.0012101210121010508
True,True,True,True,False,True,True,False,False,False,False,False,False,0.015071507150714814
True,True,True,True,False,True,False,True,False,False,False,False,False,0.002530253025302409
True,True,True,True,False,True,False,False,True,False,False,False,False,0.02178217821782169
True,True,True,True,False,True,False,False,False,True,False,False,False,0.0018701870187017855
True,True,True,True,False,True,False,False,False,False,True,False,False,0.015181518151814788
True,True,True,True,False,True,False,False,False,False,False,True,False,0.006050605060505698
True,True,True,True,False,True,False,False,False,False,False,False,True,0.015401540154014848
True,True,True,True,False,False,True,True,False,False,False,False,False,0.0018701870187017855
True,True,True,True,False,False,True,False,True,False,False,False,False,0.018921892189218914
True,True,True,True,False,False,True,False,False,True,False,False,False,0.0014301430143014437
True,True,True,True,False,False,True,False,False,False,True,False,False,0.009240924092408842
True,True,True,True,False,False,True,False,False,False,False,True,False,0.003190319031903033
True,True,True,True,False,False,True,False,False,False,False,False,True,0.015291529152914873
True,True,True,True,False,False,False,True,True,False,False,False,False,0.0020902090209020674
True,True,True,True,False,False,False,True,False,True,False,False,False,0.0013201320132013583
True,True,True,True,False,False,False,True,False,False,True,False,False,0.0023102310231022383
True,True,True,True,False,False,False,True,False,False,False,True,False,0.0020902090209020674
True,True,True,True,False,False,False,True,False,False,False,False,True,0.002200220022002153
True,True,True,True,False,False,False,False,True,True,False,False,False,0.0017601760176017
True,True,True,True,False,False,False,False,True,False,True,False,False,0.011881188118811337
True,True,True,True,False,False,False,False,True,False,False,True,False,0.005830583058305416
True,True,True,True,False,False,False,False,True,False,False,False,True,0.015071507150714702
True,True,True,True,False,False,False,False,False,True,True,False,False,0.00198019801980176
True,True,True,True,False,False,False,False,False,True,False,True,False,0.002530253025302409
True,True,True,True,False,False,False,False,False,True,False,False,True,0.0012101210121010508
True,True,True,True,False,False,False,False,False,False,True,True,False,0.006380638063806066
True,True,True,True,False,False,False,False,False,False,True,False,True,0.005720572057205442
True,True,True,True,False,False,False,False,False,False,False,True,True,0.0028602860286027765
True,True,True,False,True,True,True,False,False,False,False,False,False,0.00451045104510428
True,True,True,False,True,True,False,True,False,False,False,False,False,0.001980198019801871
True,True,True,False,True,True,False,False,True,False,False,False,False,0.0030803080308029473
True,True,True,False,True,True,False,False,False,True,False,False,False,0.0013201320132013583
True,True,True,False,True,True,False,False,False,False,True,False,False,0.0030803080308029473
True,True,True,False,True,True,False,False,False,False,False,True,False,0.0018701870187016745
True,True,True,False,True,True,False,False,False,False,False,False,True,0.001980198019801871
True,True,True,False,True,False,True,True,False,False,False,False,False,0.0014301430143014437
True,True,True,False,True,False,True,False,True,False,False,False,False,0.0016501650165016146
True,True,True,False,True,False,True,False,False,True,False,False,False,0.0011001100110010764
True,True,True,False,True,False,True,False,False,False,True,False,False,0.002200220022002042
True,True,True,False,True,False,True,False,False,False,False,True,False,0.0012101210121012729
True,True,True,False,True,False,True,False,False,False,False,False,True,0.0016501650165015036
True,True,True,False,True,False,False,True,True,False,False,False,False,0.0024202420242023237
True,True,True,False,True,False,False,True,False,True,False,False,False,0.00099009900990088
True,True,True,False,True,False,False,True,False,False,True,False,False,0.0015401540154015292
True,True,True,False,True,False,False,True,False,False,False,True,False,0.002200220022002153
True,True,True,False,True,False,False,True,False,False,False,False,True,0.0023102310231021272
True,True,True,False,True,False,False,False,True,True,False,False,False,0.0016501650165016146
True,True,True,False,True,False,False,False,True,False,True,False,False,0.00275027502750258
True,True,True,False,True,False,False,False,True,False,False,True,False,0.0017601760176017
True,True,True,False,True,False,False,False,True,False,False,False,True,0.0020902090209020674
True,True,True,False,True,False,False,False,False,True,True,False,False,0.0018701870187017855
True,True,True,False,True,False,False,False,False,True,False,True,False,0.00099009900990088
True,True,True,False,True,False,False,False,False,True,False,False,True,0.001760176017601589
True,True,True,False,True,False,False,False,False,False,True,True,False,0.0014301430143013327
True,True,True,False,True,False,False,False,False,False,True,False,True,0.0030803080308029473
True,True,True,False,True,False,False,False,False,False,False,True,True,0.0018701870187017855
True,True,True,False,False,True,True,True,False,False,False,False,False,0.005720572057205331
True,True,True,False,False,True,True,False,True,False,False,False,False,0.09515951595159478
True,True,True,False,False,True,True,False,False,True,False,False,False,0.018591859185918436
True,True,True,False,False,True,True,False,False,False,True,False,False,0.06556655665566602
True,True,True,False,False,True,True,False,False,False,False,True,False,0.06248624862486296
True,True,True,False,False,True,True,False,False,False,False,False,True,0.07524752475247554
True,True,True,False,False,True,False,True,True,False,False,False,False,0.0066006600660063475
True,True,True,False,False,True,False,True,False,True,False,False,False,0.00198019801980176
True,True,True,False,False,True,False,True,False,False,True,False,False,0.0033003300330031182
True,True,True,False,False,True,False,True,False,False,False,True,False,0.0033003300330031182
True,True,True,False,False,True,False,True,False,False,False,False,True,0.002530253025302409
True,True,True,False,False,True,False,False,True,True,False,False,False,0.021672167216721716
True,True,True,False,False,True,False,False,True,False,True,False,False,0.07271727172717302
True,True,True,False,False,True,False,False,True,False,False,True,False,0.06468646864686511
True,True,True,False,False,True,False,False,True,False,False,False,True,0.07205720572057239
True,True,True,False,False,True,False,False,False,True,True,False,False,0.025302530253025757
True,True,True,False,False,True,False,False,False,True,False,True,False,0.014961496149614506
True,True,True,False,False,True,False,False,False,True,False,False,True,0.01815181518151776
True,True,True,False,False,True,False,False,False,False,True,True,False,0.055335533553354965
True,True,True,False,False,True,False,False,False,False,True,False,True,0.07282728272827321
True,True,True,False,False,True,False,False,False,False,False,True,True,0.05841584158415836
True,True,True,False,False,False,True,True,True,False,False,False,False,0.009350935093508927
True,True,True,False,False,False,True,True,False,True,False,False,False,0.0018701870187016745
True,True,True,False,False,False,True,True,False,False,True,False,False,0.0034103410341032037
True,True,True,False,False,False,True,True,False,False,False,True,False,0.0028602860286025544
True,True,True,False,False,False,True,True,False,False,False,False,True,0.0024202420242022127
True,True,True,False,False,False,True,False,True,True,False,False,False,0.018371837183718043
True,True,True,False,False,False,True,False,True,False,True,False,False,0.06809680968096832
True,True,True,False,False,False,True,False,True,False,False,True,False,0.05269526952695225
True,True,True,False,False,False,True,False,True,False,False,False,True,0.07172717271727203
True,True,True,False,False,False,True,False,False,True,True,False,False,0.02211221122112239
True,True,True,False,False,False,True,False,False,True,False,True,False,0.012541254125412071
True,True,True,False,False,False,True,False,False,True,False,False,True,0.018151815181518094
True,True,True,False,False,False,True,False,False,False,True,True,False,0.03531353135313564
True,True,True,False,False,False,True,False,False,False,True,False,True,0.0628162816281631
True,True,True,False,False,False,True,False,False,False,False,True,True,0.048514851485148114
True,True,True,False,False,False,False,True,True,True,False,False,False,0.0018701870187016745
True,True,True,False,False,False,False,True,True,False,True,False,False,0.0034103410341032037
True,True,True,False,False,False,False,True,True,False,False,True,False,0.0030803080308029473
True,True,True,False,False,False,False,True,True,False,False,False,True,0.00275027502750258
True,True,True,False,False,False,False,True,False,True,True,False,False,0.0026402640264023836
True,True,True,False,False,False,False,True,False,True,False,True,False,0.0024202420242023237
True,True,True,False,False,False,False,True,False,True,False,False,True,0.002200220022002042
True,True,True,False,False,False,False,True,False,False,True,True,False,0.0036303630363033745
True,True,True,False,False,False,False,True,False,False,True,False,True,0.0036303630363033745
True,True,True,False,False,False,False,True,False,False,False,True,True,0.0024202420242022127
True,True,True,False,False,False,False,False,True,True,True,False,False,0.025852585258526295
True,True,True,False,False,False,False,False,True,True,False,True,False,0.015401540154014959
True,True,True,False,False,False,False,False,True,True,False,False,True,0.021342134213421127
True,True,True,False,False,False,False,False,True,False,True,True,False,0.042244224422442134
True,True,True,False,False,False,False,False,True,False,True,False,True,0.06171617161716214
True,True,True,False,False,False,False,False,True,False,False,True,True,0.04895489548954868
True,True,True,False,False,False,False,False,False,True,True,True,False,0.015071507150714591
True,True,True,False,False,False,False,False,False,True,True,False,True,0.022772277227723015
True,True,True,False,False,False,False,False,False,True,False,True,True,0.011661166116611166
True,True,True,False,False,False,False,False,False,False,True,True,True,0.045984598459845705
True,True,False,True,True,True,True,False,False,False,False,False,False,0.0018701870187017855
True,True,False,True,True,True,False,True,False,False,False,False,False,0.001980198019801871
True,True,False,True,True,True,False,False,True,False,False,False,False,0.00198019801980176
True,True,False,True,True,True,False,False,False,True,False,False,False,0.00275027502750258
True,True,False,True,True,True,False,False,False,False,True,False,False,0.0026402640264024946
True,True,False,True,True,True,False,False,False,False,False,True,False,0.0031903190319029218
True,True,False,True,True,True,False,False,False,False,False,False,True,0.001980198019801871
True,True,False,True,True,False,True,True,False,False,False,False,False,0.0017601760176017
True,True,False,True,True,False,True,False,True,False,False,False,False,0.0020902090209019564
True,True,False,True,True,False,True,False,False,True,False,False,False,0.0024202420242023237
True,True,False,True,True,False,True,False,False,False,True,False,False,0.0015401540154014182
True,True,False,True,True,False,True,False,False,False,False,True,False,0.0024202420242023237
True,True,False,True,True,False,True,False,False,False,False,False,True,0.0016501650165015036
True,True,False,True,True,False,False,True,True,False,False,False,False,0.002970297029702862
True,True,False,True,True,False,False,True,False,True,False,False,False,0.001760176017601589
True,True,False,True,True,False,False,True,False,False,True,False,False,0.002530253025302409
True,True,False,True,True,False,False,True,False,False,False,True,False,0.002530253025302409
True,True,False,True,True,False,False,True,False,False,False,False,True,0.0023102310231021272
True,True,False,True,True,False,False,False,True,True,False,False,False,0.0020902090209019564
True,True,False,True,True,False,False,False,True,False,True,False,False,0.0020902090209020674
True,True,False,True,True,False,False,False,True,False,False,True,False,0.002200220022002042
True,True,False,True,True,False,False,False,True,False,False,False,True,0.0020902090209019564
True,True,False,True,True,False,False,False,False,True,True,False,False,0.0020902090209020674
True,True,False,True,True,False,False,False,False,True,False,True,False,0.0024202420242022127
True,True,False,True,True,False,False,False,False,True,False,False,True,0.002200220022002042
True,True,False,True,True,False,False,False,False,False,True,True,False,0.002970297029702862
True,True,False,True,True,False,False,False,False,False,True,False,True,0.0018701870187016745
True,True,False,True,True,False,False,False,False,False,False,True,True,0.0023102310231022383
True,True,False,True,False,True,True,True,False,False,False,False,False,0.001980198019801871
True,True,False,True,False,True,True,False,True,False,False,False,False,0.02244224422442287
True,True,False,True,False,True,True,False,False,True,False,False,False,0.006380638063806066
True,True,False,True,False,True,True,False,False,False,True,False,False,0.016721672167216206
True,True,False,True,False,True,True,False,False,False,False,True,False,0.013641364136413259
True,True,False,True,False,True,True,False,False,False,False,False,True,0.015291529152914984
True,True,False,True,False,True,False,True,True,False,False,False,False,0.0017601760176017
True,True,False,True,False,True,False,True,False,True,False,False,False,0.001980198019801871
True,True,False,True,False,True,False,True,False,False,True,False,False,0.003520352035203289
True,True,False,True,False,True,False,True,False,False,False,True,False,0.002530253025302409
True,True,False,True,False,True,False,True,False,False,False,False,True,0.0016501650165015036
True,True,False,True,False,True,False,False,True,True,False,False,False,0.008690869086908193
True,True,False,True,False,True,False,False,True,False,True,False,False,0.025852585258526295
True,True,False,True,False,True,False,False,True,False,False,True,False,0.00880088008800839
True,True,False,True,False,True,False,False,True,False,False,False,True,0.022002200220022194
True,True,False,True,False,True,False,False,False,True,True,False,False,0.008910891089108586
True,True,False,True,False,True,False,False,False,True,False,True,False,0.006490649064906151
True,True,False,True,False,True,False,False,False,True,False,False,True,0.0016501650165015036
True,True,False,True,False,True,False,False,False,False,True,True,False,0.01111111111111085
True,True,False,True,False,True,False,False,False,False,True,False,True,0.012431243124311875
True,True,False,True,False,True,False,False,False,False,False,True,True,0.006160616061605895
True,True,False,True,False,False,True,True,True,False,False,False,False,0.0013201320132012473
True,True,False,True,False,False,True,True,False,True,False,False,False,0.0020902090209020674
True,True,False,True,False,False,True,True,False,False,True,False,False,0.002530253025302409
True,True,False,True,False,False,True,True,False,False,False,True,False,0.0034103410341032037
True,True,False,True,False,False,True,True,False,False,False,False,True,0.0014301430143013327
True,True,False,True,False,False,True,False,True,True,False,False,False,0.0052805280528051
True,True,False,True,False,False,True,False,True,False,True,False,False,0.014851485148514643
True,True,False,True,False,False,True,False,True,False,False,True,False,0.002970297029702862
True,True,False,True,False,False,True,False,True,False,False,False,True,0.01078107810781026
True,True,False,True,False,False,True,False,False,True,True,False,False,0.008690869086908193
True,True,False,True,False,False,True,False,False,True,False,True,False,0.0034103410341032037
True,True,False,True,False,False,True,False,False,True,False,False,True,0.00099009900990088
True,True,False,True,False,False,True,False,False,False,True,True,False,0.003740374037403571
True,True,False,True,False,False,True,False,False,False,True,False,True,0.004950495049504622
True,True,False,True,False,False,True,False,False,False,False,True,True,0.010341034103409918
True,True,False,True,False,False,False,True,True,True,False,False,False,0.0020902090209019564
True,True,False,True,False,False,False,True,True,False,True,False,False,0.0026402640264024946
True,True,False,True,False,False,False,True,True,False,False,True,False,0.002200220022002153
True,True,False,True,False,False,False,True,True,False,False,False,True,0.001760176017601589
True,True,False,True,False,False,False,True,False,True,True,False,False,0.002200220022002153
True,True,False,True,False,False,False,True,False,True,False,True,False,0.0026402640264024946
True,True,False,True,False,False,False,True,False,True,False,False,True,0.00198019801980176
True,True,False,True,False,False,False,True,False,False,True,True,False,0.003190319031903033
True,True,False,True,False,False,False,True,False,False,True,False,True,0.0026402640264024946
True,True,False,True,False,False,False,True,False,False,False,True,True,0.0018701870187016745
True,True,False,True,False,False,False,False,True,True,True,False,False,0.00902090209020856
True,True,False,True,False,False,False,False,True,True,False,True,False,0.0056105610561053565
True,True,False,True,False,False,False,False,True,True,False,False,True,0.0007700770077007091
True,True,False,True,False,False,False,False,True,False,True,True,False,0.008910891089108364
True,True,False,True,False,False,False,False,True,False,True,False,True,0.008800880088008278
True,True,False,True,False,False,False,False,True,False,False,True,True,0.0024202420242023237
True,True,False,True,False,False,False,False,False,True,True,True,False,0.006490649064906151
True,True,False,True,False,False,False,False,False,True,True,False,True,0.0016501650165016146
True,True,False,True,False,False,False,False,False,True,False,True,True,0.002200220022002042
True,True,False,True,False,False,False,False,False,False,True,True,True,0.00275027502750258
True,True,False,False,True,True,True,True,False,False,False,False,False,0.0020902090209020674
True,True,False,False,True,True,True,False,True,False,False,False,False,0.0024202420242023237
True,True,False,False,True,True,True,False,False,True,False,False,False,0.002970297029702862
True,True,False,False,True,True,True,False,False,False,True,False,False,0.002200220022002153
True,True,False,False,True,True,True,False,False,False,False,True,False,0.004290429042903998
True,True,False,False,True,True,True,False,False,False,False,False,True,0.002200220022002153
True,True,False,False,True,True,False,True,True,False,False,False,False,0.0034103410341032037
True,True,False,False,True,True,False,True,False,True,False,False,False,0.0028602860286027765
True,True,False,False,True,True,False,True,False,False,True,False,False,0.0024202420242023237
True,True,False,False,True,True,False,True,False,False,False,True,False,0.00275027502750258
True,True,False,False,True,True,False,True,False,False,False,False,True,0.0023102310231021272
True,True,False,False,True,True,False,False,True,True,False,False,False,0.002530253025302409
True,True,False,False,True,True,False,False,True,False,True,False,False,0.003190319031903033
True,True,False,False,True,True,False,False,True,False,False,True,False,0.0026402640264023836
True,True,False,False,True,True,False,False,True,False,False,False,True,0.002200220022002153
True,True,False,False,True,True,False,False,False,True,True,False,False,0.002970297029702862
True,True,False,False,True,True,False,False,False,True,False,True,False,0.0026402640264024946
True,True,False,False,True,True,False,False,False,True,False,False,True,0.002200220022002153
True,True,False,False,True,True,False,False,False,False,True,True,False,0.0028602860286027765
True,True,False,False,True,True,False,False,False,False,True,False,True,0.0030803080308029473
True,True,False,False,True,True,False,False,False,False,False,True,True,0.0030803080308029473
True,True,False,False,True,False,True,True,True,False,False,False,False,0.003190319031903033
True,True,False,False,True,False,True,True,False,True,False,False,False,0.0015401540154015292
True,True,False,False,True,False,True,True,False,False,True,False,False,0.0016501650165016146
True,True,False,False,True,False,True,True,False,False,False,True,False,0.0015401540154015292
True,True,False,False,True,False,True,True,False,False,False,False,True,0.0020902090209019564
True,True,False,False,True,False,True,False,True,True,False,False,False,0.0018701870187017855
True,True,False,False,True,False,True,False,True,False,True,False,False,0.0026402640264023836
True,True,False,False,True,False,True,False,True,False,False,True,False,0.001980198019801871
True,True,False,False,True,False,True,False,True,False,False,False,True,0.0024202420242022127
True,True,False,False,True,False,True,False,False,True,True,False,False,0.0017601760176017
True,True,False,False,True,False,True,False,False,True,False,True,False,0.0016501650165015036
True,True,False,False,True,False,True,False,False,True,False,False,True,0.002200220022002042
True,True,False,False,True,False,True,False,False,False,True,True,False,0.0030803080308029473
True,True,False,False,True,False,True,False,False,False,True,False,True,0.002200220022002042
True,True,False,False,True,False,True,False,False,False,False,True,True,0.0028602860286027765
True,True,False,False,True,False,False,True,True,True,False,False,False,0.0026402640264024946
True,True,False,False,True,False,False,True,True,False,True,False,False,0.0033003300330031182
True,True,False,False,True,False,False,True,True,False,False,True,False,0.00275027502750258
True,True,False,False,True,False,False,True,True,False,False,False,True,0.0028602860286027765
True,True,False,False,True,False,False,True,False,True,True,False,False,0.002200220022002153
True,True,False,False,True,False,False,True,False,True,False,True,False,0.0017601760176017
True,True,False,False,True,False,False,True,False,True,False,False,True,0.0028602860286025544
True,True,False,False,True,False,False,True,False,False,True,True,False,0.0023102310231022383
True,True,False,False,True,False,False,True,False,False,True,False,True,0.00275027502750258
True,True,False,False,True,False,False,True,False,False,False,True,True,0.0015401540154014182
True,True,False,False,True,False,False,False,True,True,True,False,False,0.0030803080308029473
True,True,False,False,True,False,False,False,True,True,False,True,False,0.002200220022002042
True,True,False,False,True,False,False,False,True,True,False,False,True,0.0020902090209019564
True,True,False,False,True,False,False,False,True,False,True,True,False,0.002530253025302409
True,True,False,False,True,False,False,False,True,False,True,False,True,0.003190319031903144
True,True,False,False,True,False,False,False,True,False,False,True,True,0.002530253025302409
True,True,False,False,True,False,False,False,False,True,True,True,False,0.00275027502750258
True,True,False,False,True,False,False,False,False,True,True,False,True,0.0026402640264024946
True,True,False,False,True,False,False,False,False,True,False,True,True,0.0014301430143013327
True,True,False,False,True,False,False,False,False,False,True,True,True,0.00198019801980176
True,True,False,False,False,True,True,True,True,False,False,False,False,0.006160616061605895
True,True,False,False,False,True,True,True,False,True,False,False,False,0.0023102310231022383
True,True,False,False,False,True,True,True,False,False,True,False,False,0.0066006600660062364
True,True,False,False,False,True,True,True,False,False,False,True,False,0.0023102310231022383
True,True,False,False,False,True,True,True,False,False,False,False,True,0.0016501650165015036
True,True,False,False,False,True,True,False,True,True,False,False,False,0.032453245324532864
True,True,False,False,False,True,True,False,True,False,True,False,False,0.1082508250825086
True,True,False,False,False,True,True,False,True,False,False,True,False,0.07832783278327837
True,True,False,False,False,True,True,False,True,False,False,False,True,0.09746974697469712
True,True,False,False,False,True,True,False,False,True,True,False,False,0.032673267326733035
True,True,False,False,False,True,True,False,False,True,False,True,False,0.023212321232123245
True,True,False,False,False,True,True,False,False,True,False,False,True,0.034433443344334846
True,True,False,False,False,True,True,False,False,False,True,True,False,0.07183718371837222
True,True,False,False,False,True,True,False,False,False,True,False,True,0.09746974697469701
True,True,False,False,False,True,True,False,False,False,False,True,True,0.0684268426842688
True,True,False,False,False,True,False,True,True,True,False,False,False,0.002970297029702862
True,True,False,False,False,True,False,True,True,False,True,False,False,0.0046204620462043655
True,True,False,False,False,True,False,True,True,False,False,True,False,0.003190319031903033
True,True,False,False,False,True,False,True,True,False,False,False,True,0.002530253025302409
True,True,False,False,False,True,False,True,False,True,True,False,False,0.003190319031903033
True,True,False,False,False,True,False,True,False,True,False,True,False,0.003190319031903033
True,True,False,False,False,True,False,True,False,True,False,False,True,0.002530253025302409
True,True,False,False,False,True,False,True,False,False,True,True,False,0.003740374037403571
True,True,False,False,False,True,False,True,False,False,True,False,True,0.003190319031903033
True,True,False,False,False,True,False,True,False,False,False,True,True,0.0024202420242022127
True,True,False,False,False,True,False,False,True,True,True,False,False,0.052585258525852274
True,True,False,False,False,True,False,False,True,True,False,True,False,0.028382838283828815
True,True,False,False,False,True,False,False,True,True,False,False,True,0.03498349834983516
True,True,False,False,False,True,False,False,True,False,True,True,False,0.07766776677667775
True,True,False,False,False,True,False,False,True,False,True,False,True,0.10396039603960439
True,True,False,False,False,True,False,False,True,False,False,True,True,0.06787678767876826
True,True,False,False,False,True,False,False,False,True,True,True,False,0.03212321232123261
True,True,False,False,False,True,False,False,False,True,True,False,True,0.035203520352035444
True,True,False,False,False,True,False,False,False,True,False,True,True,0.021452145214521545
True,True,False,False,False,True,False,False,False,False,True,True,True,0.0748074807480752
True,True,False,False,False,False,True,True,True,True,False,False,False,0.0026402640264023836
True,True,False,False,False,False,True,True,True,False,True,False,False,0.003190319031903144
True,True,False,False,False,False,True,True,True,False,False,True,False,0.003190319031903033
True,True,False,False,False,False,True,True,True,False,False,False,True,0.0016501650165015036
True,True,False,False,False,False,True,True,False,True,True,False,False,0.00275027502750258
True,True,False,False,False,False,True,True,False,True,False,True,False,0.0023102310231022383
True,True,False,False,False,False,True,True,False,True,False,False,True,0.0018701870187016745
True,True,False,False,False,False,True,True,False,False,True,True,False,0.0033003300330031182
True,True,False,False,False,False,True,True,False,False,True,False,True,0.0026402640264023836
True,True,False,False,False,False,True,True,False,False,False,True,True,0.001760176017601589
True,True,False,False,False,False,True,False,True,True,True,False,False,0.03575357535753598
True,True,False,False,False,False,True,False,True,True,False,True,False,0.019031903190318666
True,True,False,False,False,False,True,False,True,True,False,False,True,0.03157315731573207
True,True,False,False,False,False,True,False,True,False,True,True,False,0.052035203520351625
True,True,False,False,False,False,True,False,True,False,True,False,True,0.08734873487348704
True,True,False,False,False,False,True,False,True,False,False,True,True,0.05830583058305805
True,True,False,False,False,False,True,False,False,True,True,True,False,0.01617161716171578
True,True,False,False,False,False,True,False,False,True,True,False,True,0.03234323432343278
True,True,False,False,False,False,True,False,False,True,False,True,True,0.018041804180417675
True,True,False,False,False,False,True,False,False,False,True,True,True,0.05214521452145171
True,True,False,False,False,False,False,True,True,True,True,False,False,0.00275027502750258
True,True,False,False,False,False,False,True,True,True,False,True,False,0.0023102310231021272
True,True,False,False,False,False,False,True,True,True,False,False,True,0.0020902090209019564
True,True,False,False,False,False,False,True,True,False,True,True,False,0.0028602860286027765
True,True,False,False,False,False,False,True,True,False,True,False,True,0.0024202420242023237
True,True,False,False,False,False,False,True,True,False,False,True,True,0.0020902090209019564
True,True,False,False,False,False,False,True,False,True,True,True,False,0.0024202420242023237
True,True,False,False,False,False,False,True,False,True,True,False,True,0.0024202420242023237
True,True,False,False,False,False,False,True,False,True,False,True,True,0.001760176017601589
True,True,False,False,False,False,False,True,False,False,True,True,True,0.0024202420242022127
True,True,False,False,False,False,False,False,True,True,True,True,False,0.02904290429042944
True,True,False,False,False,False,False,False,True,True,True,False,True,0.0390539053905391
True,True,False,False,False,False,False,False,True,True,False,True,True,0.021122112211221178
True,True,False,False,False,False,False,False,True,False,True,True,True,0.05511551155115468
True,True,False,False,False,False,False,False,False,True,True,True,True,0.018151815181518094
True,False,True,True,True,True,True,False,False,False,False,False,False,0.001980198019801871
True,False,True,True,True,True,False,True,False,False,False,False,False,0.0024202420242022127
True,False,True,True,True,True,False,False,True,False,False,False,False,0.0033003300330031182
True,False,True,True,True,True,False,False,False,True,False,False,False,0.0014301430143014437
True,False,True,True,True,True,False,False,False,False,True,False,False,0.0030803080308029473
True,False,True,True,True,True,False,False,False,False,False,True,False,0.00275027502750258
True,False,True,True,True,True,False,False,False,False,False,False,True,0.002200220022002153
True,False,True,True,True,False,True,True,False,False,False,False,False,0.0024202420242023237
True,False,True,True,True,False,True,False,True,False,False,False,False,0.0017601760176017
True,False,True,True,True,False,True,False,False,True,False,False,False,0.0018701870187016745
True,False,True,True,True,False,True,False,False,False,True,False,False,0.0024202420242023237
True,False,True,True,True,False,True,False,False,False,False,True,False,0.002530253025302409
True,False,True,True,True,False,True,False,False,False,False,False,True,0.0017601760176017
True,False,True,True,True,False,False,True,True,False,False,False,False,0.002200220022002153
True,False,True,True,True,False,False,True,False,True,False,False,False,0.001980198019801871
True,False,True,True,True,False,False,True,False,False,True,False,False,0.0023102310231021272
True,False,True,True,True,False,False,True,False,False,False,True,False,0.0018701870187017855
True,False,True,True,True,False,False,True,False,False,False,False,True,0.0018701870187017855
True,False,True,True,True,False,False,False,True,True,False,False,False,0.002530253025302409
True,False,True,True,True,False,False,False,True,False,True,False,False,0.001980198019801871
True,False,True,True,True,False,False,False,True,False,False,True,False,0.003190319031903033
True,False,True,True,True,False,False,False,True,False,False,False,True,0.002530253025302409
True,False,True,True,True,False,False,False,False,True,True,False,False,0.0024202420242023237
