hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,Loss
False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,0.14851485148514876
False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,True,0.1287128712871285
False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,False,0.04950495049504933
False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,0.03960396039603964
False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,0.04950495049504933
False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,0.03960396039603964
False,False,False,True,True,True,True,True,False,False,True,False,True,False,False,False,0.009900990099009688
False,False,False,True,True,True,True,True,False,False,True,False,True,False,False,True,0.0003300330033002563
False,False,False,True,True,True,True,True,False,False,True,False,True,False,True,False,0.009900990099009688
False,False,False,True,True,True,True,True,False,False,True,False,True,False,True,True,0.0
False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,0.009900990099009688
False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,True,0.0
False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,0.009900990099009688
False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,0.0
False,False,False,True,True,True,True,True,False,False,True,True,False,False,False,False,0.10891089108910912
False,False,False,True,True,True,True,True,False,False,True,True,False,False,False,True,0.09900990099009865
False,False,False,True,True,True,True,True,False,False,True,True,False,False,True,False,0.10891089108910912
False,False,False,True,True,True,True,True,False,False,True,True,False,False,True,True,0.09900990099009865
False,False,False,True,True,True,True,True,False,False,True,True,False,True,False,False,0.02970297029702995
False,False,False,True,True,True,True,True,False,False,True,True,False,True,False,True,0.02970297029702995
False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,0.030033003300330208
False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,True,0.02970297029702995
False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,0.0
False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,True,0.0
False,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,0.0
False,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,0.0003300330033002563
False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,0.0
False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,True,0.0003300330033002563
False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,0.0
False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,0.0
False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,0.1188118811881188
False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,0.10891089108910912
False,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,0.11980198019801969
False,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,0.10891089108910912
False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,0.04950495049504933
False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,True,0.04950495049504933
False,False,False,True,True,True,True,True,False,True,False,False,False,True,True,False,0.04950495049504933
False,False,False,True,True,True,True,True,False,True,False,False,False,True,True,True,0.04950495049504933
False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,0.009900990099009688
False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,True,0.010231023102310055
False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,0.009900990099009688
False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,True,0.009900990099009688
False,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,0.010231023102310055
False,False,False,True,True,True,True,True,False,True,False,False,True,True,False,True,0.010231023102310055
False,False,False,True,True,True,True,True,False,True,False,False,True,True,True,False,0.010231023102310055
False,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,0.010231023102310055
False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,0.10891089108910912
False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,True,0.09900990099009865
False,False,False,True,True,True,True,True,False,True,False,True,False,False,True,False,0.10990099009901
False,False,False,True,True,True,True,True,False,True,False,True,False,False,True,True,0.09900990099009865
False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,0.03960396039603964
False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,0.03960396039603964
False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,0.03960396039603964
False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,0.03960396039603964
False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,False,0.0
False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,0.0
False,False,False,True,True,True,True,True,False,True,False,True,True,False,True,False,0.0
False,False,False,True,True,True,True,True,False,True,False,True,True,False,True,True,0.0003300330033002563
False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,False,0.0
False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,0.0003300330033002563
False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,False,0.0
False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,0.0
False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,0.08910891089108885
False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,True,0.06930693069306948
False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,0.08910891089108885
False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,True,0.06930693069306948
False,False,False,True,True,True,True,True,False,True,True,False,False,True,False,False,0.03960396039603964
False,False,False,True,True,True,True,True,False,True,True,False,False,True,False,True,0.02970297029702995
False,False,False,True,True,True,True,True,False,True,True,False,False,True,True,False,0.039933993399339895
False,False,False,True,True,True,True,True,False,True,True,False,False,True,True,True,0.02970297029702995
False,False,False,True,True,True,True,True,False,True,True,False,True,False,False,False,0.009900990099009688
False,False,False,True,True,True,True,True,False,True,True,False,True,False,False,True,0.0
False,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,0.009900990099009688
False,False,False,True,True,True,True,True,False,True,True,False,True,False,True,True,0.0003300330033002563
False,False,False,True,True,True,True,True,False,True,True,False,True,True,False,False,0.009900990099009688
False,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,0.0003300330033002563
False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,False,0.009900990099009688
False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,0.0003300330033002563
False,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False,0.07920792079207917
False,False,False,True,True,True,True,True,False,True,True,True,False,False,False,True,0.06930693069306948
False,False,False,True,True,True,True,True,False,True,True,True,False,False,True,False,0.07920792079207917
False,False,False,True,True,True,True,True,False,True,True,True,False,False,True,True,0.06930693069306948
False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,0.02970297029702995
False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,True,0.02970297029702995
False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,False,0.030033003300330208
False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,True,0.02970297029702995
False,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,0.0
False,False,False,True,True,True,True,True,False,True,True,True,True,False,False,True,0.0
False,False,False,True,True,True,True,True,False,True,True,True,True,False,True,False,0.0
False,False,False,True,True,True,True,True,False,True,True,True,True,False,True,True,0.0003300330033002563
False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,False,0.0
False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,0.0003300330033002563
False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,0.0
False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,0.0003300330033002563
False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,0.07920792079207917
False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,0.07920792079207917
False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,0.07920792079207917
False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,0.07920792079207917
False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,False,0.04950495049504933
False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True,0.04950495049504933
False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,0.04950495049504933
False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,0.04950495049504933
False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,0.010231023102310055
False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,True,0.010231023102310055
False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,0.010231023102310055
False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,0.010231023102310055
False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,False,0.010231023102310055
False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,0.010231023102310055
False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,False,0.010231023102310055
False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,0.010231023102310055
False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,0.03960396039603964
False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,0.03960396039603964
False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,0.03960396039603964
False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,0.03960396039603964
False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,False,0.03960396039603964
False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,0.03960396039603964
False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,0.03960396039603964
False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,True,0.03960396039603964
False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,0.0003300330033002563
False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,0.0
False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,False,0.0
False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,0.0
False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,0.0
False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,0.0
False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,0.0
False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,0.0003300330033002563
False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,0.07920792079207917
False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,True,0.06930693069306948
False,False,False,True,True,True,True,True,True,False,True,False,False,False,True,False,0.07920792079207917
False,False,False,True,True,True,True,True,True,False,True,False,False,False,True,True,0.06930693069306948
False,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,0.04950495049504933
False,False,False,True,True,True,True,True,True,False,True,False,False,True,False,True,0.03960396039603964
False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,0.04950495049504933
False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,0.03960396039603964
False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,0.010231023102310055
False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,True,0.0003300330033002563
False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,0.009900990099009688
False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,True,0.0003300330033002563
False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,0.010231023102310055
False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,0.0
False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,0.009900990099009688
False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,0.0
False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,0.03960396039603964
False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,0.03960396039603964
False,False,False,True,True,True,True,True,True,False,True,True,False,False,True,False,0.03960396039603964
False,False,False,True,True,True,True,True,True,False,True,True,False,False,True,True,0.03960396039603964
False,False,False,True,True,True,True,True,True,False,True,True,False,True,False,False,0.02970297029702995
False,False,False,True,True,True,True,True,True,False,True,True,False,True,False,True,0.02970297029702995
False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,0.02970297029702995
False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,0.02970297029702995
False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,0.0
False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,0.0003300330033002563
False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,False,0.0
False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,0.0003300330033002563
False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,False,0.0003300330033002563
False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,0.0003300330033002563
False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,False,0.0003300330033002563
False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,0.0003300330033002563
False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,0.03960396039603964
False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,0.03960396039603964
False,False,False,True,True,True,True,True,True,True,False,False,False,False,True,False,0.03960396039603964
False,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,0.03960396039603964
False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,0.03960396039603964
False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,0.03960396039603964
False,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,0.03960396039603964
False,False,False,True,True,True,True,True,True,True,False,False,False,True,True,True,0.03960396039603964
False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,0.010231023102310055
False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,0.010231023102310055
False,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,0.009900990099009688
False,False,False,True,True,True,True,True,True,True,False,False,True,False,True,True,0.010231023102310055
False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,0.009900990099009688
False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,True,0.010231023102310055
False,False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,0.010231023102310055
False,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,0.009900990099009688
False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,0.0
False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,0.0003300330033002563
False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False,0.0
False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,0.0
False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,0.0
False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,0.0
False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,0.0
False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,0.0003300330033002563
False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,0.03960396039603964
False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,0.03960396039603964
False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,0.03960396039603964
False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,False,0.03960396039603964
False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,0.009900990099009688
False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,True,0.0
False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,0.009900990099009688
False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,0.0003300330033002563
False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,0.009900990099009688
False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,0.0003300330033002563
False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,0.009900990099009688
False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,0.0003300330033002563
False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,0.02970297029702995
False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,0.0
False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,0.0
False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,0.0
False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,0.0003300330033002563
False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,0.0
False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,0.0
False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,0.0003300330033002563
False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0003300330033002563
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.40594059405940586
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.40594059405940586
False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.40594059405940586
False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,0.40594059405940586
False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3184818481848185
False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,0.3168316831683169
False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,0.3069306930693071
False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,0.3075907590759077
False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.1287128712871285
False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.10891089108910912
False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.1287128712871285
False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,0.10924092409240937
False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,0.07920792079207917
False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0699669966996701
False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,0.07920792079207917
False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,0.06930693069306948
False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.27722772277227725
False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0.27722772277227725
False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0.27722772277227725
False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,0.27722772277227725
False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0.1897689768976899
False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,0.18811881188118817
False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,0.17821782178217793
False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,0.17887788778877867
False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0.07953795379537942
False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,0.06963696369636974
False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,0.07953795379537942
False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,0.06963696369636974
False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,0.049834983498349694
False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,0.05016501650164995
False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,0.049834983498349694
False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,0.049834983498349694
False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3762376237623761
False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0.3663366336633662
False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.3762376237623761
False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,0.3663366336633662
False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.28712871287128694
False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,0.2775577557755775
False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,0.28712871287128694
False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,0.2775577557755775
False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0.1188118811881188
False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0.09900990099009865
False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,0.1188118811881188
False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,0.09900990099009865
False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,0.06963696369636974
False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,0.05973597359736005
False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,0.06963696369636974
False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,0.05973597359736005
False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.2475247524752473
False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,0.2475247524752473
False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,0.2475247524752473
False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,0.2475247524752473
False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.15841584158415845
False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,0.1587458745874587
False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,0.15841584158415845
False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,0.1587458745874587
False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,0.07920792079207917
False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,0.06930693069306948
False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,0.07920792079207917
False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,0.06930693069306948
False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,0.04950495049504933
False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,0.049834983498349694
False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,0.049834983498349694
False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,0.049834983498349694
False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.26732673267326745
False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0.26732673267326745
False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.26732673267326745
False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,0.26732673267326745
False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0.1188118811881188
False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,0.1188118811881188
False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,0.1188118811881188
False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,0.1188118811881188
False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.06963696369636974
False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0.05973597359736005
False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.06963696369636974
False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,0.05940594059405979
False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,0.020132013201319854
False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,0.019801980198019487
False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,0.020132013201319854
False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,0.02046204620462011
False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.19801980198019797
False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0.19801980198019797
False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,0.19801980198019797
False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,0.19801980198019797
False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,0.1188118811881188
False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,0.1188118811881188
False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,0.1188118811881188
False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,0.1188118811881188
False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,0.049834983498349694
False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,0.03960396039603964
False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,0.04950495049504933
False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,0.03960396039603964
False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,0.020132013201319854
False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,0.019801980198019487
False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,0.019801980198019487
False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,0.020132013201319854
False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0.2376237623762376
False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0.22805280528052818
False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,0.2376237623762376
False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,0.22772277227722781
False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,0.09933993399339891
False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,0.09933993399339891
False,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,0.09933993399339891
False,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,0.09900990099009865
False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,0.05940594059405979
False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,0.03960396039603964
False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,0.05940594059405979
False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,0.03960396039603964
False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,0.019801980198019487
False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True,0.019801980198019487
False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,0.019801980198019487
False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,0.020132013201319854
False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.16831683168316813
False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,0.16831683168316813
False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,0.16831683168316813
False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,0.16831683168316813
False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.09933993399339891
False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,True,0.09900990099009865
False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,0.09900990099009865
False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,0.09933993399339891
False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0.03960396039603964
False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,0.02970297029702995
