x-box,y-box,width,high,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,Loss
False,False,True,False,False,False,False,True,False,True,False,True,True,True,False,True,0.15216666666666656
False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,False,0.12998888888888893
False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,0.09383888888888892
False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,0.4356500000000001
False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,0.3209333333333332
False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,0.27551111111111115
False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,0.1989444444444446
False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,0.3419
False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,0.2376722222222224
False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,0.2107
False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,0.15015
False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,0.29375555555555555
False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,0.2017944444444446
False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.18103888888888897
False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,0.13123333333333342
False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,0.22909444444444438
False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,0.15879999999999994
False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,False,0.1430555555555556
False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,0.10811111111111116
False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,0.2782
False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,True,0.2021277777777778
False,False,True,False,False,False,False,True,False,True,True,True,False,False,True,False,0.16860000000000008
False,False,True,False,False,False,False,True,False,True,True,True,False,False,True,True,0.12955555555555553
False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,0.2167111111111112
False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,0.15483888888888886
False,False,True,False,False,False,False,True,False,True,True,True,False,True,True,False,0.13225555555555546
False,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,0.09902222222222223
False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,0.18822777777777777
False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,True,0.1327222222222223
False,False,True,False,False,False,False,True,False,True,True,True,True,False,True,False,0.11974999999999991
False,False,True,False,False,False,False,True,False,True,True,True,True,False,True,True,0.09046666666666658
False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,False,0.15061111111111103
False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,True,0.10958333333333337
False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,False,0.09695555555555535
False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,0.07305000000000017
False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,0.5849333333333333
False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,0.46834999999999993
False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,0.38626666666666665
False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,0.2909722222222223
False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,0.4357888888888888
False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,0.3349722222222222
False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,0.27069444444444457
False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,0.20200555555555555
False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,0.4300166666666667
False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,0.3237055555555556
False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,0.2504500000000002
False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,0.1842999999999998
False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,0.29760555555555557
False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,True,0.21887777777777773
False,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,0.1758777777777779
False,False,True,False,False,False,False,True,True,False,False,False,True,True,True,True,0.13445555555555555
False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,0.43823333333333325
False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,0.3310777777777777
False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,0.26688888888888895
False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,0.1920722222222222
False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,0.3213055555555555
False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,0.2310388888888888
False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,False,0.1895888888888888
False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,True,0.14355000000000007
False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,0.30405555555555563
False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,0.21737777777777767
False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,0.1698222222222222
False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,True,0.1270444444444443
False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,0.20767777777777774
False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,True,0.1490555555555555
False,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,0.12660555555555564
False,False,True,False,False,False,False,True,True,False,False,True,True,True,True,True,0.09722222222222221
False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,0.41212777777777765
False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,0.3081666666666667
False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,0.25673888888888885
False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,True,0.1876444444444446
False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,0.32567222222222214
False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,0.23487222222222215
False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,0.19589999999999996
False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,0.1459555555555555
False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,0.27955555555555556
False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,0.20452777777777764
False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,0.16632777777777774
False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,True,0.1243333333333333
False,False,True,False,False,False,False,True,True,False,True,False,True,True,False,False,0.21625555555555553
False,False,True,False,False,False,False,True,True,False,True,False,True,True,False,True,0.15743333333333343
False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,False,0.13232222222222234
False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,0.10224999999999984
False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,0.2728222222222222
False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,0.19870555555555558
False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,0.16750555555555546
False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,0.12710555555555558
False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,False,0.21949444444444433
False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,0.1605833333333332
False,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,0.1375222222222222
False,False,True,False,False,False,False,True,True,False,True,True,False,True,True,True,0.1051833333333333
False,False,True,False,False,False,False,True,True,False,True,True,True,False,False,False,0.1853444444444443
False,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,0.13667777777777768
False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,0.11401666666666666
False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,0.08943888888888885
False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,False,0.14979444444444445
False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,True,0.11246111111111112
False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,False,0.09622222222222232
False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,0.07640000000000013
False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.41475555555555554
False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,0.3087777777777776
False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,0.25915
False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,0.1825888888888888
False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,0.3050722222222221
False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.22262777777777776
False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,0.1824
False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,0.13463888888888886
False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,0.3005111111111112
False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True,0.2071277777777777
False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,0.1755000000000001
False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,0.12707222222222214
False,False,True,False,False,False,False,True,True,True,False,False,True,True,False,False,0.205088888888889
False,False,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.15012222222222227
False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,False,0.12688888888888894
False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,True,0.09510555555555555
False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,0.2876555555555558
False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,0.2068888888888889
False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,0.168738888888889
False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,0.12770000000000004
False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,False,0.21033333333333326
False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,0.1545333333333334
False,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,0.12731666666666674
False,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,0.09748333333333314
False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,False,0.19761666666666666
False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,True,0.14217777777777774
False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,False,0.11463888888888896
False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,0.08892777777777772
False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,False,0.14429999999999998
False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,True,0.10722222222222244
False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,False,0.08999444444444449
False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,0.07022222222222219
False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,0.2727055555555554
False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,0.19467777777777784
False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,0.1650666666666667
False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,0.1216166666666666
False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,False,0.21378888888888892
False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,0.15361666666666662
False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,False,0.1279166666666668
False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,0.09863333333333324
False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,0.18593888888888876
False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True,0.13834999999999986
False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,0.11737222222222221
False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,0.08805000000000007
False,False,True,False,False,False,False,True,True,True,True,False,True,True,False,False,0.14747777777777749
False,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,0.11132222222222221
False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,False,0.09394999999999987
False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,0.07480555555555557
False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,0.17476666666666663
False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,0.12701111111111119
False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,0.10830555555555532
False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,True,0.08522222222222231
False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,0.14237777777777771
False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,True,0.10567777777777787
False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,False,0.09026111111111113
False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,0.0713555555555555
False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,0.1239555555555556
False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,0.09388333333333321
False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,0.07974999999999999
False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,0.06422222222222229
False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,0.10490555555555559
False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,True,0.08185555555555546
False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,0.07027222222222229
False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,0.05497222222222209
False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.7970055555555555
False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0.6920611111111112
False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.6201055555555556
False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,0.5091611111111111
False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0.6875388888888889
False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,0.5809777777777778
False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,0.5094444444444445
False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,0.4048777777777778
False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.6277611111111111
False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,0.5159722222222223
False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,0.44253333333333333
False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,0.3374611111111111
False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.5179111111111111
False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,0.4106444444444445
False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,0.34621111111111114
False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,0.26535
False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.6315666666666668
False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,0.5345555555555556
False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,0.45329444444444433
False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,0.36387222222222204
False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,0.5182388888888889
False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,0.43171666666666664
False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,0.3572222222222222
False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,0.2755666666666665
False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,0.46671666666666656
False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,0.3609833333333332
False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,0.30532777777777775
False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,0.22901111111111128
False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,0.3629
False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,True,0.2795500000000001
False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,0.22743888888888897
False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,0.17489444444444424
False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0.6510277777777778
False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,0.5449555555555555
False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,0.48657777777777766
False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,0.3658833333333332
False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,0.578211111111111
False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,0.4623333333333334
False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,0.4045722222222222
False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,0.30485555555555555
False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,0.48425555555555555
False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,0.37464444444444434
False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,0.32863888888888904
False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,0.2424888888888891
False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,0.4099166666666666
False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,0.3151277777777779
False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,0.2666666666666667
False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,0.20405555555555566
False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,0.5055833333333333
False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,0.4062555555555555
False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,0.3412222222222223
False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,0.26446666666666674
False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,0.42913333333333326
False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,0.34172222222222204
False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,0.2755333333333333
False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,0.21401111111111104
False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,0.3541388888888889
False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,True,0.27031666666666665
False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,0.22486666666666666
False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,0.1756333333333333
False,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,0.2863388888888887
False,False,True,False,False,False,True,False,False,False,True,True,True,True,False,True,0.22530555555555565
False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,0.18015555555555562
False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,0.1429555555555555
False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.6730944444444444
False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,0.5414722222222221
False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,0.4704777777777778
False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,0.3553666666666667
False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,0.5614833333333333
False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,0.42969999999999997
False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,0.35795555555555547
False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,0.27079444444444434
False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,0.4970333333333333
False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,0.37420555555555557
False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,0.3151055555555554
False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,0.23246666666666693
False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,0.38940555555555556
False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,0.2842555555555557
False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,False,0.24155555555555552
False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,0.18466666666666665
False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0.49545000000000006
False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,0.382861111111111
False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,0.31961111111111096
False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,0.24806111111111107
False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,0.3818222222222223
False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,0.2882111111111112
False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,0.2368055555555556
False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True,0.18345555555555537
False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,0.34242777777777766
False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,0.2508111111111112
False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,0.20851666666666668
False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,True,0.15746111111111116
False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False,0.25953888888888876
False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,True,0.19415555555555553
False,False,True,False,False,False,True,False,False,True,False,True,True,True,True,False,0.15964444444444448
False,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,0.12421111111111116
False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,0.5127666666666666
False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,0.38312222222222236
False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,0.33147777777777765
False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,0.24567222222222218
False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,0.43080555555555555
False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,0.31491666666666673
False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,0.2701166666666668
False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,True,0.20457777777777786
False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,0.3630555555555557
False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,0.2649444444444444
False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.22647777777777778
False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,True,0.16963888888888878
False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,False,0.2922444444444444
False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,True,0.21776666666666655
False,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,0.18641666666666667
False,False,True,False,False,False,True,False,False,True,True,False,True,True,True,True,0.1471666666666669
False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,0.3630833333333334
False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,0.2709222222222222
False,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,0.22766111111111098
False,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,0.17486666666666661
False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,0.2969777777777778
False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,0.22442777777777756
False,False,True,False,False,False,True,False,False,True,True,True,False,True,True,False,0.1846
False,False,True,False,False,False,True,False,False,True,True,True,False,True,True,True,0.14300555555555572
False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,False,0.24917222222222213
False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,0.18515000000000015
False,False,True,False,False,False,True,False,False,True,True,True,True,False,True,False,0.15608333333333313
False,False,True,False,False,False,True,False,False,True,True,True,True,False,True,True,0.1210944444444444
False,False,True,False,False,False,True,False,False,True,True,True,True,True,False,False,0.20033333333333347
False,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,0.15684999999999993
False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,False,0.12768888888888874
False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,0.09919999999999995
False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0.5956666666666666
False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,0.5043277777777777
False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,0.409761111111111
False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,0.319738888888889
False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,0.49186666666666656
False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,0.3935222222222221
False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,0.3158333333333334
False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,0.24772222222222207
False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,0.46518888888888876
False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,0.3683722222222221
False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,0.28437777777777773
False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,0.2192666666666665
False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,0.3652722222222222
False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,0.278911111111111
False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,0.22158333333333335
False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,0.1733611111111112
False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,0.46214444444444447
False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,0.37070000000000003
False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,0.2997333333333335
False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,True,0.2243722222222222
False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,0.3569555555555556
False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,0.27888333333333337
False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,0.21822222222222198
False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,0.1706777777777777
False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,0.3330222222222221
False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,0.25239999999999996
False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,0.1970222222222222
False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,True,0.15330555555555558
False,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,0.24950000000000006
False,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,0.1891611111111111
False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,0.15291111111111122
False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,0.11984444444444442
False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,0.48896666666666666
False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,0.3773388888888891
False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,0.3089833333333335
False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,0.22808333333333353
False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,0.4056777777777778
False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,0.300311111111111
False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,0.2451500000000002
False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,0.18834444444444443
False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,0.34904999999999997
False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,0.2570111111111113
False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,0.20400555555555555
False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,0.15606666666666646
False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,0.28594444444444433
False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,0.20718888888888876
False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,0.168961111111111
False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,0.13294444444444442
False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,0.3489
